NtGdiFONTOBJ_pvTrueTypeFontFile,,0x126e,0x126e,0x1285,0x1286,0x1286,0x1286,0x1282,0x1282,0x1282,0x1282,0x1282,0x12a7,0x12a7,0x12a7,0x12a7,0x12a7,0x12c7,0x12c7,0x12f0,0x12f9,0x1305,0x1306,0x130c,0x12cd,0x12d6,0x12e0,0x12e1,0x12e4,0x12e4
NtGdiFONTOBJ_pxoGetXform,,0x1269,0x1269,0x1280,0x1281,0x1281,0x1281,0x127d,0x127d,0x127d,0x127d,0x127d,0x12a2,0x12a2,0x12a2,0x12a2,0x12a2,0x12c2,0x12c2,0x12ed,0x12f6,0x1302,0x1303,0x1309,0x12ca,0x12d3,0x12dd,0x12de,0x12e1,0x12e1
NtGdiFONTOBJ_vGetInfo,,0x1268,0x1268,0x127f,0x1280,0x1280,0x1280,0x127c,0x127c,0x127c,0x127c,0x127c,0x12a1,0x12a1,0x12a1,0x12a1,0x12a1,0x12c1,0x12c1,0x12ee,0x12f7,0x1303,0x1304,0x130a,0x12cb,0x12d4,0x12de,0x12df,0x12e2,0x12e2
NtGdiFillPath,0x1066,0x108f,0x108f,0x1093,0x1093,0x1093,0x1093,0x1093,0x1093,0x1093,0x1093,0x1093,0x1096,0x1096,0x1096,0x1096,0x1096,0x1096,0x1096,0x10a4,0x10a6,0x10a7,0x10a9,0x10a9,0x10b0,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1
NtGdiFillRgn,0x1067,0x1090,0x1090,0x1094,0x1094,0x1094,0x1094,0x1094,0x1094,0x1094,0x1094,0x1094,0x1097,0x1097,0x1097,0x1097,0x1097,0x1097,0x1097,0x10a3,0x10a5,0x10a6,0x10a8,0x10a8,0x10af,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0
NtGdiFixUpHandle,0x1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiFlattenPath,0x1069,0x1091,0x1091,0x1095,0x1095,0x1095,0x1095,0x1095,0x1095,0x1095,0x1095,0x1095,0x1098,0x1098,0x1098,0x1098,0x1098,0x1098,0x1098,0x10a2,0x10a4,0x10a5,0x10a7,0x10a7,0x10ae,0x10af,0x10af,0x10af,0x10af,0x10af
NtGdiFlush,0x106b,0x1093,0x1093,0x1097,0x1097,0x1097,0x1097,0x1096,0x1096,0x1096,0x1096,0x1096,0x1099,0x1099,0x1099,0x1099,0x1099,0x1099,0x1099,0x10a1,0x10a3,0x10a4,0x10a6,0x10a6,0x10ad,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae
NtGdiFlushUserBatch,0x106a,0x1092,0x1092,0x1096,0x1096,0x1096,0x1096,,,,,,,,,,,,,,,,,,,,,,,
NtGdiFontIsLinked,,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x1132,0x1134,0x1135,0x1137,0x1138,0x10f5,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6
NtGdiForceUFIMapping,0x106c,0x1094,0x1094,0x1098,0x1098,0x1098,0x1098,0x1097,0x1097,0x1097,0x1097,0x1097,0x109a,0x109a,0x109a,0x109a,0x109a,0x109a,0x109a,0x10a0,0x10a2,0x10a3,0x10a5,0x10a5,0x10ac,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad
NtGdiFrameRgn,0x106d,0x1095,0x1095,0x1099,0x1099,0x1099,0x1099,0x1098,0x1098,0x1098,0x1098,0x1098,0x109b,0x109b,0x109b,0x109b,0x109b,0x109b,0x109b,0x109f,0x10a1,0x10a2,0x10a4,0x10a4,0x10ab,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac
NtGdiFullscreenControl,,0x1096,0x1096,0x109a,0x109a,0x109a,0x109a,0x1099,0x1099,0x1099,0x1099,0x1099,0x109c,0x109c,0x109c,0x109c,0x109c,0x109c,0x109c,0x109e,0x10a0,0x10a1,0x10a3,0x10a3,0x10aa,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab
NtGdiGetAndSetDCDword,0x106e,0x1097,0x1097,0x109b,0x109b,0x109b,0x109b,0x109a,0x109a,0x109a,0x109a,0x109a,0x109d,0x109d,0x109d,0x109d,0x109d,0x109d,0x109d,0x109d,0x109f,0x10a0,0x10a2,0x10a2,0x10a9,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa
NtGdiGetAppClipBox,0x106f,0x1098,0x1098,0x109c,0x109c,0x109c,0x109c,0x109b,0x109b,0x109b,0x109b,0x109b,0x109e,0x109e,0x109e,0x109e,0x109e,0x109e,0x109e,0x109c,0x109e,0x109f,0x10a1,0x10a1,0x10a8,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9
NtGdiGetAppliedDeviceGammaRamp,,,,,,,,,,,,,,,,,,,,,,,,,0x102b,0x102c,0x102c,0x102c,0x102c,0x102c
NtGdiGetBitmapBits,0x1070,0x1099,0x1099,0x109d,0x109d,0x109d,0x109d,0x109c,0x109c,0x109c,0x109c,0x109c,0x109f,0x109f,0x109f,0x109f,0x109f,0x109f,0x109f,0x109b,0x109d,0x109e,0x10a0,0x10a0,0x10a7,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8
NtGdiGetBitmapDimension,0x1071,0x109a,0x109a,0x109e,0x109e,0x109e,0x109e,0x109d,0x109d,0x109d,0x109d,0x109d,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x109a,0x109c,0x109d,0x109f,0x109f,0x10a6,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7
NtGdiGetBitmapDpiScaleValue,,,,,,,,,,,,,,,,,,,,,,,,,0x100d,0x100d,0x100d,0x100d,0x100d,0x100d
NtGdiGetBoundsRect,0x1072,0x109b,0x109b,0x109f,0x109f,0x109f,0x109f,0x109e,0x109e,0x109e,0x109e,0x109e,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x1099,0x109b,0x109c,0x109e,0x109e,0x10a5,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6
NtGdiGetCOPPCompatibleOPMInformation,,,,,,,,,,,,,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x108f,0x1091,0x1092,0x1092,0x1092,0x1099,0x109a,0x109a,0x109a,0x109a,0x109a
NtGdiGetCertificate,,,,,,,,,,,,,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x1098,0x109a,0x109b,0x109b,0x109b,0x10a2,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3
NtGdiGetCertificateByHandle,,,,,,,,,,,,,,,,,,,,,,,0x109d,0x109d,0x10a4,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5
NtGdiGetCertificateSize,,,,,,,,,,,,,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x1097,0x1099,0x109a,0x109a,0x109a,0x10a1,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2
NtGdiGetCertificateSizeByHandle,,,,,,,,,,,,,,,,,,,,,,,0x109c,0x109c,0x10a3,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4
NtGdiGetCharABCWidthsW,0x1073,0x109c,0x109c,0x10a0,0x10a0,0x10a0,0x10a0,0x109f,0x109f,0x109f,0x109f,0x109f,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x1096,0x1098,0x1099,0x1099,0x1099,0x10a0,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1
NtGdiGetCharSet,0x1075,0x109e,0x109e,0x10a2,0x10a2,0x10a2,0x10a2,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x1094,0x1096,0x1097,0x1097,0x1097,0x109e,0x109f,0x109f,0x109f,0x109f,0x109f
NtGdiGetCharWidthInfo,0x1077,0x10a0,0x10a0,0x10a4,0x10a4,0x10a4,0x10a4,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x1092,0x1094,0x1095,0x1095,0x1095,0x109c,0x109d,0x109d,0x109d,0x109d,0x109d
NtGdiGetCharWidthW,0x1076,0x109f,0x109f,0x10a3,0x10a3,0x10a3,0x10a3,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x1093,0x1095,0x1096,0x1096,0x1096,0x109d,0x109e,0x109e,0x109e,0x109e,0x109e
NtGdiGetCharacterPlacementW,0x1074,0x109d,0x109d,0x10a1,0x10a1,0x10a1,0x10a1,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,0x1095,0x1097,0x1098,0x1098,0x1098,0x109f,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0
NtGdiGetColorAdjustment,0x1078,0x10a1,0x10a1,0x10a5,0x10a5,0x10a5,0x10a5,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x1091,0x1093,0x1094,0x1094,0x1094,0x109b,0x109c,0x109c,0x109c,0x109c,0x109c
NtGdiGetColorSpaceforBitmap,,0x10a2,0x10a2,0x10a6,0x10a6,0x10a6,0x10a6,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x1090,0x1092,0x1093,0x1093,0x1093,0x109a,0x109b,0x109b,0x109b,0x109b,0x109b
NtGdiGetCurrentDpiInfo,,,,,,,,,,,,,,,,,,,,,0x1090,0x1091,0x1091,0x1091,0x1098,0x1099,0x1099,0x1099,0x1099,0x1099
NtGdiGetDCDpiScaleValue,,,,,,,,,,,,,,,,,,,,,,,,,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c
NtGdiGetDCDword,0x1079,0x10a3,0x10a3,0x10a7,0x10a7,0x10a7,0x10a7,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x108e,0x108f,0x1090,0x1090,0x1090,0x1097,0x1098,0x1098,0x1098,0x1098,0x1098
NtGdiGetDCObject,0x107b,0x10a5,0x10a5,0x10a9,0x10a9,0x10a9,0x10a9,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x108c,0x108d,0x108e,0x108e,0x108e,0x1095,0x1096,0x1096,0x1096,0x1096,0x1096
NtGdiGetDCPoint,0x107c,0x10a6,0x10a6,0x10aa,0x10aa,0x10aa,0x10aa,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10af,0x10af,0x10af,0x10af,0x10af,0x10af,0x10af,0x108b,0x108c,0x108d,0x108d,0x108d,0x1094,0x1095,0x1095,0x1095,0x1095,0x1095
NtGdiGetDCforBitmap,0x107a,0x10a4,0x10a4,0x10a8,0x10a8,0x10a8,0x10a8,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x108d,0x108e,0x108f,0x108f,0x108f,0x1096,0x1097,0x1097,0x1097,0x1097,0x1097
NtGdiGetDIBitsInternal,0x107f,0x10aa,0x10aa,0x10ae,0x10ae,0x10ae,0x10ae,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x1087,0x1088,0x1089,0x1089,0x1089,0x1090,0x1091,0x1091,0x1091,0x1091,0x1091
NtGdiGetDeviceCaps,0x107d,0x10a7,0x10a7,0x10ab,0x10ab,0x10ab,0x10ab,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x108a,0x108b,0x108c,0x108c,0x108c,0x1093,0x1094,0x1094,0x1094,0x1094,0x1094
NtGdiGetDeviceCapsAll,0x107e,0x10a9,0x10a9,0x10ad,0x10ad,0x10ad,0x10ad,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x1088,0x1089,0x108a,0x108a,0x108a,0x1091,0x1092,0x1092,0x1092,0x1092,0x1092
NtGdiGetDeviceGammaRamp,,0x10a8,0x10a8,0x10ac,0x10ac,0x10ac,0x10ac,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1,0x1089,0x108a,0x108b,0x108b,0x108b,0x1092,0x1093,0x1093,0x1093,0x1093,0x1093
NtGdiGetDeviceWidth,,0x110d,0x110d,0x1117,0x1117,0x1117,0x1117,0x1116,0x1116,0x1116,0x1116,0x1116,0x111f,0x111f,0x111f,0x111f,0x111f,0x1121,0x1121,0x1019,0x101a,0x101b,0x101b,0x101b,0x101f,0x1020,0x1020,0x1020,0x1020,0x1020
NtGdiGetDhpdev,,0x127a,0x127a,0x1291,0x1292,0x1292,0x1292,0x128e,0x128e,0x128e,0x128e,0x128e,0x12b3,0x12b3,0x12b3,0x12b3,0x12b3,0x12d3,0x12d3,0x12fc,0x1305,0x1311,0x1312,0x1318,0x12d9,0x12e2,0x12ec,0x12ed,0x12f0,0x12f0
NtGdiGetETM,0x1080,0x10ab,0x10ab,0x10af,0x10af,0x10af,0x10af,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x1086,0x1087,0x1088,0x1088,0x1087,0x108e,0x108f,0x108f,0x108f,0x108f,0x108f
NtGdiGetEmbUFI,,,,0x10d2,0x10d2,0x10d2,0x10d2,0x10d1,0x10d1,0x10d1,0x10d1,0x10d1,0x10da,0x10da,0x10da,0x10da,0x10da,0x10dc,0x10dc,0x105e,0x105f,0x1060,0x1060,0x1060,0x1067,0x1068,0x1068,0x1068,0x1068,0x1068
NtGdiGetEmbedFonts,,,,0x10d4,0x10d4,0x10d4,0x10d4,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc,0x10de,0x10de,0x105c,0x105d,0x105e,0x105e,0x105e,0x1065,0x1066,0x1066,0x1066,0x1066,0x1066
NtGdiGetEntry,,,,,,,,,,,,,,,,,,,,,,,,0x1088,0x108f,0x1090,0x1090,0x1090,0x1090,0x1090
NtGdiGetEudcTimeStampEx,,0x10ac,0x10ac,0x10b0,0x10b0,0x10b0,0x10b0,0x10af,0x10af,0x10af,0x10af,0x10af,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x1085,0x1086,0x1087,0x1087,0x1086,0x108d,0x108e,0x108e,0x108e,0x108e,0x108e
NtGdiGetFontData,0x1081,0x10ad,0x10ad,0x10b1,0x10b1,0x10b1,0x10b1,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x1084,0x1085,0x1086,0x1086,0x1085,0x108c,0x108d,0x108d,0x108d,0x108d,0x108d
NtGdiGetFontFileData,,,,,,,,,,,,,,,,,,0x10b7,0x10b7,0x1083,0x1084,0x1085,0x1085,0x1084,0x108b,0x108c,0x108c,0x108c,0x108c,0x108c
NtGdiGetFontFileInfo,,,,,,,,,,,,,,,,,,0x10b8,0x10b8,0x1082,0x1083,0x1084,0x1084,0x1083,0x108a,0x108b,0x108b,0x108b,0x108b,0x108b
NtGdiGetFontResourceInfoInternalW,0x1082,0x10ae,0x10ae,0x10b2,0x10b2,0x10b2,0x10b2,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1,0x10b7,0x10b7,0x10b7,0x10b7,0x10b7,0x10b9,0x10b9,0x1081,0x1082,0x1083,0x1083,0x1082,0x1089,0x108a,0x108a,0x108a,0x108a,0x108a
NtGdiGetFontUnicodeRanges,,0x10cf,0x10cf,0x10d7,0x10d7,0x10d7,0x10d7,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10df,0x10df,0x10df,0x10df,0x10df,0x10e1,0x10e1,0x1059,0x105a,0x105b,0x105b,0x105b,0x1062,0x1063,0x1063,0x1063,0x1063,0x1063
NtGdiGetGammaRampCapability,,,,,,,,,,,,,,,,,,,,,,,,,0x1029,0x102a,0x102a,0x102a,0x102a,0x102a
NtGdiGetGlyphIndicesW,,0x10af,0x10af,0x10b3,0x10b3,0x10b3,0x10b3,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8,0x10ba,0x10ba,0x1080,0x1081,0x1082,0x1082,0x1081,0x1088,0x1089,0x1089,0x1089,0x1089,0x1089
NtGdiGetGlyphIndicesWInternal,,0x10b0,0x10b0,0x10b4,0x10b4,0x10b4,0x10b4,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10bb,0x10bb,0x107f,0x1080,0x1081,0x1081,0x1080,0x1087,0x1088,0x1088,0x1088,0x1088,0x1088
NtGdiGetGlyphOutline,0x1083,0x10b1,0x10b1,0x10b5,0x10b5,0x10b5,0x10b5,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10ba,0x10ba,0x10ba,0x10ba,0x10ba,0x10bc,0x10bc,0x107e,0x107f,0x1080,0x1080,0x107f,0x1086,0x1087,0x1087,0x1087,0x1087,0x1087
NtGdiGetKerningPairs,0x1084,0x10b2,0x10b2,0x10b6,0x10b6,0x10b6,0x10b6,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10be,0x10be,0x107c,0x107d,0x107e,0x107e,0x107d,0x1084,0x1085,0x1085,0x1085,0x1085,0x1085
NtGdiGetLinkedUFIs,,0x10b3,0x10b3,0x10b7,0x10b7,0x10b7,0x10b7,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x10bd,0x10bd,0x10bd,0x10bd,0x10bd,0x10bf,0x10bf,0x107b,0x107c,0x107d,0x107d,0x107c,0x1083,0x1084,0x1084,0x1084,0x1084,0x1084
NtGdiGetMiterLimit,0x1085,0x10b4,0x10b4,0x10b8,0x10b8,0x10b8,0x10b8,0x10b7,0x10b7,0x10b7,0x10b7,0x10b7,0x10be,0x10be,0x10be,0x10be,0x10be,0x10c0,0x10c0,0x107a,0x107b,0x107c,0x107c,0x107b,0x1082,0x1083,0x1083,0x1083,0x1083,0x1083
NtGdiGetMonitorID,,0x10b5,0x10b5,0x10b9,0x10b9,0x10b9,0x10b9,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf,0x10c1,0x10c1,0x1079,0x107a,0x107b,0x107b,0x107a,0x1081,0x1082,0x1082,0x1082,0x1082,0x1082
NtGdiGetNearestColor,0x1086,0x10b6,0x10b6,0x10ba,0x10ba,0x10ba,0x10ba,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10c0,0x10c0,0x10c0,0x10c0,0x10c0,0x10c2,0x10c2,0x1078,0x1079,0x107a,0x107a,0x1079,0x1080,0x1081,0x1081,0x1081,0x1081,0x1081
NtGdiGetNearestPaletteIndex,0x1087,0x10b7,0x10b7,0x10bb,0x10bb,0x10bb,0x10bb,0x10ba,0x10ba,0x10ba,0x10ba,0x10ba,0x10c1,0x10c1,0x10c1,0x10c1,0x10c1,0x10c3,0x10c3,0x1077,0x1078,0x1079,0x1079,0x1078,0x107f,0x1080,0x1080,0x1080,0x1080,0x1080
NtGdiGetNumberOfPhysicalMonitors,,,,,,,,,,,,,0x12f8,0x12f8,0x12f8,0x12f8,0x12f8,0x1324,0x1324,0x136d,0x137f,0x13b8,0x13ba,0x13c7,0x1398,0x13b2,0x13c4,0x13ce,0x13d1,0x13d1
NtGdiGetOPMInformation,,,,,,,,,,,,,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10bd,0x10bd,0x107d,0x107e,0x107f,0x107f,0x107e,0x1085,0x1086,0x1086,0x1086,0x1086,0x1086
NtGdiGetOPMRandomNumber,,,,,,,,,,,,,0x10c3,0x10c3,0x10c3,0x10c3,0x10c3,0x10c5,0x10c5,0x1075,0x1076,0x1077,0x1077,0x1076,0x107d,0x107e,0x107e,0x107e,0x107e,0x107e
NtGdiGetObjectBitmapHandle,0x1088,0x10b8,0x10b8,0x10bc,0x10bc,0x10bc,0x10bc,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10c4,0x10c4,0x1076,0x1077,0x1078,0x1078,0x1077,0x107e,0x107f,0x107f,0x107f,0x107f,0x107f
NtGdiGetOutlineTextMetricsInternalW,0x1089,0x10b9,0x10b9,0x10bd,0x10bd,0x10bd,0x10bd,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c6,0x10c6,0x1074,0x1075,0x1076,0x1076,0x1075,0x107c,0x107d,0x107d,0x107d,0x107d,0x107d
NtGdiGetPath,0x108a,0x10ba,0x10ba,0x10be,0x10be,0x10be,0x10be,0x10bd,0x10bd,0x10bd,0x10bd,0x10bd,0x10c5,0x10c5,0x10c5,0x10c5,0x10c5,0x10c7,0x10c7,0x1073,0x1074,0x1075,0x1075,0x1074,0x107b,0x107c,0x107c,0x107c,0x107c,0x107c
NtGdiGetPerBandInfo,,0x1077,0x1077,0x107c,0x107c,0x107c,0x107c,0x107c,0x107c,0x107c,0x107c,0x107c,0x107f,0x107f,0x107f,0x107f,0x107f,0x1080,0x1080,0x10ba,0x10bc,0x10bd,0x10bf,0x10bf,0x10c6,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7
NtGdiGetPhysicalMonitorDescription,,,,,,,,,,,,,0x12fa,0x12fa,0x12fa,0x12fa,0x12fa,0x1326,0x1326,0x136b,0x137d,0x13b6,0x13b8,0x13c5,0x1396,0x13b0,0x13c2,0x13cc,0x13cf,0x13cf
NtGdiGetPhysicalMonitors,,,,,,,,,,,,,0x12f9,0x12f9,0x12f9,0x12f9,0x12f9,0x1325,0x1325,0x136c,0x137e,0x13b7,0x13b9,0x13c6,0x1397,0x13b1,0x13c3,0x13cd,0x13d0,0x13d0
NtGdiGetPixel,0x108b,0x10bb,0x10bb,0x10bf,0x10bf,0x10bf,0x10bf,0x10be,0x10be,0x10be,0x10be,0x10be,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c8,0x10c8,0x1072,0x1073,0x1074,0x1074,0x1073,0x107a,0x107b,0x107b,0x107b,0x107b,0x107b
NtGdiGetProcessSessionFonts,,,,,,,,,,,,,,,,,,,,,,,,0x13d2,0x13a3,0x13bd,0x13cf,0x13d9,0x13dc,0x13dc
NtGdiGetPublicFontTableChangeCookie,,,,,,,,,,,,,,,,,,,,,,,,0x13d3,0x13a4,0x13be,0x13d0,0x13da,0x13dd,0x13dd
NtGdiGetRandomRgn,0x108c,0x10bc,0x10bc,0x10c0,0x10c0,0x10c0,0x10c0,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c9,0x10c9,0x1071,0x1072,0x1073,0x1073,0x1072,0x1079,0x107a,0x107a,0x107a,0x107a,0x107a
NtGdiGetRasterizerCaps,0x108d,0x10bd,0x10bd,0x10c1,0x10c1,0x10c1,0x10c1,0x10c0,0x10c0,0x10c0,0x10c0,0x10c0,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10ca,0x10ca,0x1070,0x1071,0x1072,0x1072,0x1071,0x1078,0x1079,0x1079,0x1079,0x1079,0x1079
NtGdiGetRealizationInfo,,0x10be,0x10be,0x10c2,0x10c2,0x10c2,0x10c2,0x10c1,0x10c1,0x10c1,0x10c1,0x10c1,0x10c9,0x10c9,0x10c9,0x10c9,0x10c9,0x10cb,0x10cb,0x106f,0x1070,0x1071,0x1071,0x1070,0x1077,0x1078,0x1078,0x1078,0x1078,0x1078
NtGdiGetRegionData,0x108e,0x10bf,0x10bf,0x10c3,0x10c3,0x10c3,0x10c3,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10ca,0x10ca,0x10ca,0x10ca,0x10ca,0x10cc,0x10cc,0x106e,0x106f,0x1070,0x1070,0x106f,0x1076,0x1077,0x1077,0x1077,0x1077,0x1077
NtGdiGetRgnBox,0x108f,0x10c0,0x10c0,0x10c4,0x10c4,0x10c4,0x10c4,0x10c3,0x10c3,0x10c3,0x10c3,0x10c3,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10cd,0x10cd,0x106d,0x106e,0x106f,0x106f,0x106e,0x1075,0x1076,0x1076,0x1076,0x1076,0x1076
NtGdiGetServerMetaFileBits,0x1090,0x10c1,0x10c1,0x10c5,0x10c5,0x10c5,0x10c5,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10ce,0x10ce,0x106c,0x106d,0x106e,0x106e,0x106d,0x1074,0x1075,0x1075,0x1075,0x1075,0x1075
NtGdiGetSpoolMessage,0x1091,0x10c2,0x10c2,0x10c6,0x10c6,0x10c6,0x10c6,0x10c5,0x10c5,0x10c5,0x10c5,0x10c5,0x10cd,0x10cd,0x10cd,0x10cd,0x10cd,0x10cf,0x10cf,0x106b,0x106c,0x106d,0x106d,0x106c,0x1073,0x1074,0x1074,0x1074,0x1074,0x1074
NtGdiGetStats,0x1092,0x10c3,0x10c3,0x10c7,0x10c7,0x10c7,0x10c7,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce,0x10d0,0x10d0,0x106a,0x106b,0x106c,0x106c,0x106b,0x1072,0x1073,0x1073,0x1073,0x1073,0x1073
NtGdiGetStockObject,0x1093,0x10c4,0x10c4,0x10c8,0x10c8,0x10c8,0x10c8,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10d1,0x10d1,0x1069,0x106a,0x106b,0x106b,,,,,,,
NtGdiGetStringBitmapW,,0x10c5,0x10c5,0x10c9,0x10c9,0x10c9,0x10c9,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10d0,0x10d0,0x10d0,0x10d0,0x10d0,0x10d2,0x10d2,0x1068,0x1069,0x106a,0x106a,0x106a,0x1071,0x1072,0x1072,0x1072,0x1072,0x1072
NtGdiGetSuggestedOPMProtectedOutputArraySize,,,,,,,,,,,,,0x10d1,0x10d1,0x10d1,0x10d1,0x10d1,0x10d3,0x10d3,0x1067,0x1068,0x1069,0x1069,0x1069,0x1070,0x1071,0x1071,0x1071,0x1071,0x1071
NtGdiGetSystemPaletteUse,0x1094,0x10c6,0x10c6,0x10ca,0x10ca,0x10ca,0x10ca,0x10c9,0x10c9,0x10c9,0x10c9,0x10c9,0x10d2,0x10d2,0x10d2,0x10d2,0x10d2,0x10d4,0x10d4,0x1066,0x1067,0x1068,0x1068,0x1068,0x106f,0x1070,0x1070,0x1070,0x1070,0x1070
