NtSetSystemEnvironmentValue,0x010a,0x010a,0x010a,0x010a,0x010a,0x010a,0x0168,0x0162,0x0162,0x016a,0x016a,0x0181,0x0184,0x018c,0x018f,0x0195,0x019b,0x019e,0x01a0,0x01a1,0x01a2,0x01a2,0x01a8,0x01a8,0x01a8,0x01aa,0x01aa,0x01b0,0x01b3,0x01b7,0x01b7,0x01b9
NtSetSystemEnvironmentValueEx,0x010b,0x010b,0x010b,0x010b,0x010b,0x010b,0x0169,0x0163,0x0163,0x016b,0x016b,0x0182,0x0185,0x018d,0x0190,0x0196,0x019c,0x019f,0x01a1,0x01a2,0x01a3,0x01a3,0x01a9,0x01a9,0x01a9,0x01ab,0x01ab,0x01b1,0x01b4,0x01b8,0x01b8,0x01ba
NtSetSystemInformation,0x010c,0x010c,0x010c,0x010c,0x010c,0x010c,0x016a,0x0164,0x0164,0x016c,0x016c,0x0183,0x0186,0x018e,0x0191,0x0197,0x019d,0x01a0,0x01a2,0x01a3,0x01a4,0x01a4,0x01aa,0x01aa,0x01aa,0x01ac,0x01ac,0x01b2,0x01b5,0x01b9,0x01b9,0x01bb
NtSetSystemPowerState,0x010d,0x010d,0x010d,0x010d,0x010d,0x010d,0x016b,0x0165,0x0165,0x016d,0x016d,0x0184,0x0187,0x018f,0x0192,0x0198,0x019e,0x01a1,0x01a3,0x01a4,0x01a5,0x01a5,0x01ab,0x01ab,0x01ab,0x01ad,0x01ad,0x01b3,0x01b6,0x01ba,0x01ba,0x01bc
NtSetSystemTime,0x010e,0x010e,0x010e,0x010e,0x010e,0x010e,0x016c,0x0166,0x0166,0x016e,0x016e,0x0185,0x0188,0x0190,0x0193,0x0199,0x019f,0x01a2,0x01a4,0x01a5,0x01a6,0x01a6,0x01ac,0x01ac,0x01ac,0x01ae,0x01ae,0x01b4,0x01b7,0x01bb,0x01bb,0x01bd
NtSetThreadExecutionState,0x010f,0x010f,0x010f,0x010f,0x010f,0x010f,0x016d,0x0167,0x0167,0x016f,0x016f,0x0186,0x0189,0x0191,0x0194,0x019a,0x01a0,0x01a3,0x01a5,0x01a6,0x01a7,0x01a7,0x01ad,0x01ad,0x01ad,0x01af,0x01af,0x01b5,0x01b8,0x01bc,0x01bc,0x01be
NtSetTimer,0x005f,0x005f,0x005f,0x005f,0x005f,0x005f,0x005f,0x005f,0x005f,0x005f,0x005f,0x0060,0x0061,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062,0x0062
NtSetTimer2,,,,,,,,,,,,,0x018a,0x0192,0x0195,0x019b,0x01a1,0x01a4,0x01a6,0x01a7,0x01a8,0x01a8,0x01ae,0x01ae,0x01ae,0x01b0,0x01b0,0x01b6,0x01b9,0x01bd,0x01bd,0x01bf
NtSetTimerEx,,,,,,,,,,0x0170,0x0170,0x0187,0x018b,0x0193,0x0196,0x019c,0x01a2,0x01a5,0x01a7,0x01a8,0x01a9,0x01a9,0x01af,0x01af,0x01af,0x01b1,0x01b1,0x01b7,0x01ba,0x01be,0x01be,0x01c0
NtSetTimerResolution,0x0110,0x0110,0x0110,0x0110,0x0110,0x0110,0x016e,0x0168,0x0168,0x0171,0x0171,0x0188,0x018c,0x0194,0x0197,0x019d,0x01a3,0x01a6,0x01a8,0x01a9,0x01aa,0x01aa,0x01b0,0x01b0,0x01b0,0x01b2,0x01b2,0x01b8,0x01bb,0x01bf,0x01bf,0x01c1
NtSetUuidSeed,0x0111,0x0111,0x0111,0x0111,0x0111,0x0111,0x016f,0x0169,0x0169,0x0172,0x0172,0x0189,0x018d,0x0195,0x0198,0x019e,0x01a4,0x01a7,0x01a9,0x01aa,0x01ab,0x01ab,0x01b1,0x01b1,0x01b1,0x01b3,0x01b3,0x01b9,0x01bc,0x01c0,0x01c0,0x01c2
NtSetValueKey,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005d,0x005e,0x005f,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060,0x0060
NtSetVolumeInformationFile,0x0112,0x0112,0x0112,0x0112,0x0112,0x0112,0x0170,0x016a,0x016a,0x0173,0x0173,0x018a,0x018e,0x0196,0x0199,0x019f,0x01a5,0x01a8,0x01aa,0x01ab,0x01ac,0x01ac,0x01b2,0x01b2,0x01b2,0x01b4,0x01b4,0x01ba,0x01bd,0x01c1,0x01c1,0x01c3
NtSetWnfProcessNotificationEvent,,,,,,,,,,,,,0x018f,0x0197,0x019a,0x01a0,0x01a6,0x01a9,0x01ab,0x01ac,0x01ad,0x01ad,0x01b3,0x01b3,0x01b3,0x01b5,0x01b5,0x01bb,0x01be,0x01c2,0x01c2,0x01c4
NtShutdownSystem,0x0113,0x0113,0x0113,0x0113,0x0113,0x0113,0x0171,0x016b,0x016b,0x0174,0x0174,0x018b,0x0190,0x0198,0x019b,0x01a1,0x01a7,0x01aa,0x01ac,0x01ad,0x01ae,0x01ae,0x01b4,0x01b4,0x01b4,0x01b6,0x01b6,0x01bc,0x01bf,0x01c3,0x01c3,0x01c5
NtShutdownWorkerFactory,,,,,,,0x0172,0x016c,0x016c,0x0175,0x0175,0x018c,0x0191,0x0199,0x019c,0x01a2,0x01a8,0x01ab,0x01ad,0x01ae,0x01af,0x01af,0x01b5,0x01b5,0x01b5,0x01b7,0x01b7,0x01bd,0x01c0,0x01c4,0x01c4,0x01c6
NtSignalAndWaitForSingleObject,0x0114,0x0114,0x0114,0x0114,0x0114,0x0114,0x0173,0x016d,0x016d,0x0176,0x0176,0x018d,0x0192,0x019a,0x019d,0x01a3,0x01a9,0x01ac,0x01ae,0x01af,0x01b0,0x01b0,0x01b6,0x01b6,0x01b6,0x01b8,0x01b8,0x01be,0x01c1,0x01c5,0x01c5,0x01c7
NtSinglePhaseReject,,,,,,,0x0174,0x016e,0x016e,0x0177,0x0177,0x018e,0x0193,0x019b,0x019e,0x01a4,0x01aa,0x01ad,0x01af,0x01b0,0x01b1,0x01b1,0x01b7,0x01b7,0x01b7,0x01b9,0x01b9,0x01bf,0x01c2,0x01c6,0x01c6,0x01c8
NtStartProfile,0x0115,0x0115,0x0115,0x0115,0x0115,0x0115,0x0175,0x016f,0x016f,0x0178,0x0178,0x018f,0x0194,0x019c,0x019f,0x01a5,0x01ab,0x01ae,0x01b0,0x01b1,0x01b2,0x01b2,0x01b8,0x01b8,0x01b8,0x01ba,0x01ba,0x01c0,0x01c3,0x01c7,0x01c7,0x01c9
NtStartTm,,,,,,,0x0176,,,,,,,,,,,,,,,,,,,,,,,,,
NtStopProfile,0x0116,0x0116,0x0116,0x0116,0x0116,0x0116,0x0177,0x0170,0x0170,0x0179,0x0179,0x0190,0x0195,0x019d,0x01a0,0x01a6,0x01ac,0x01af,0x01b1,0x01b2,0x01b3,0x01b3,0x01b9,0x01b9,0x01b9,0x01bb,0x01bb,0x01c1,0x01c4,0x01c8,0x01c8,0x01ca
NtSubmitIoRing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x01c5,0x01c9,0x01c9,0x01cb
NtSubscribeWnfStateChange,,,,,,,,,,,,0x0191,0x0196,0x019e,0x01a1,0x01a7,0x01ad,0x01b0,0x01b2,0x01b3,0x01b4,0x01b4,0x01ba,0x01ba,0x01ba,0x01bc,0x01bc,0x01c2,0x01c6,0x01ca,0x01ca,0x01cc
NtSuspendProcess,0x0117,0x0117,0x0117,0x0117,0x0117,0x0117,0x0178,0x0171,0x0171,0x017a,0x017a,0x0192,0x0197,0x019f,0x01a2,0x01a8,0x01ae,0x01b1,0x01b3,0x01b4,0x01b5,0x01b5,0x01bb,0x01bb,0x01bb,0x01bd,0x01bd,0x01c3,0x01c7,0x01cb,0x01cb,0x01cd
NtSuspendThread,0x0118,0x0118,0x0118,0x0118,0x0118,0x0118,0x0179,0x0172,0x0172,0x017b,0x017b,0x0193,0x0198,0x01a0,0x01a3,0x01a9,0x01af,0x01b2,0x01b4,0x01b5,0x01b6,0x01b6,0x01bc,0x01bc,0x01bc,0x01be,0x01be,0x01c4,0x01c8,0x01cc,0x01cc,0x01ce
NtSystemDebugControl,0x0119,0x0119,0x0119,0x0119,0x0119,0x0119,0x017a,0x0173,0x0173,0x017c,0x017c,0x0194,0x0199,0x01a1,0x01a4,0x01aa,0x01b0,0x01b3,0x01b5,0x01b6,0x01b7,0x01b7,0x01bd,0x01bd,0x01bd,0x01bf,0x01bf,0x01c5,0x01c9,0x01cd,0x01cd,0x01cf
NtTerminateEnclave,,,,,,,,,,,,,,,,,,0x01b4,0x01b6,0x01b7,0x01b8,0x01b8,0x01be,0x01be,0x01be,0x01c0,0x01c0,0x01c6,0x01ca,0x01ce,0x01ce,0x01d0
NtTerminateJobObject,0x011a,0x011a,0x011a,0x011a,0x011a,0x011a,0x017b,0x0174,0x0174,0x017d,0x017d,0x0195,0x019a,0x01a2,0x01a5,0x01ab,0x01b1,0x01b5,0x01b7,0x01b8,0x01b9,0x01b9,0x01bf,0x01bf,0x01bf,0x01c1,0x01c1,0x01c7,0x01cb,0x01cf,0x01cf,0x01d1
NtTerminateProcess,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x0029,0x002a,0x002b,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c,0x002c
NtTerminateThread,0x0050,0x0050,0x0050,0x0050,0x0050,0x0050,0x0050,0x0050,0x0050,0x0050,0x0050,0x0051,0x0052,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053,0x0053
NtTestAlert,0x011b,0x011b,0x011b,0x011b,0x011b,0x011b,0x017c,0x0175,0x0175,0x017e,0x017e,0x0196,0x019b,0x01a3,0x01a6,0x01ac,0x01b2,0x01b6,0x01b8,0x01b9,0x01ba,0x01ba,0x01c0,0x01c0,0x01c0,0x01c2,0x01c2,0x01c8,0x01cc,0x01d0,0x01d0,0x01d2
NtThawRegistry,,,,,,,0x017d,0x0176,0x0176,0x017f,0x017f,0x0197,0x019c,0x01a4,0x01a7,0x01ad,0x01b3,0x01b7,0x01b9,0x01ba,0x01bb,0x01bb,0x01c1,0x01c1,0x01c1,0x01c3,0x01c3,0x01c9,0x01cd,0x01d1,0x01d1,0x01d3
NtThawTransactions,,,,,,,0x017e,0x0177,0x0177,0x0180,0x0180,0x0198,0x019d,0x01a5,0x01a8,0x01ae,0x01b4,0x01b8,0x01ba,0x01bb,0x01bc,0x01bc,0x01c2,0x01c2,0x01c2,0x01c4,0x01c4,0x01ca,0x01ce,0x01d2,0x01d2,0x01d4
NtTraceControl,,,,,,,0x017f,0x0178,0x0178,0x0181,0x0181,0x0199,0x019e,0x01a6,0x01a9,0x01af,0x01b5,0x01b9,0x01bb,0x01bc,0x01bd,0x01bd,0x01c3,0x01c3,0x01c3,0x01c5,0x01c5,0x01cb,0x01cf,0x01d3,0x01d3,0x01d5
NtTraceEvent,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005c,0x005d,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e,0x005e
NtTranslateFilePath,0x011c,0x011c,0x011c,0x011c,0x011c,0x011c,0x0180,0x0179,0x0179,0x0182,0x0182,0x019a,0x019f,0x01a7,0x01aa,0x01b0,0x01b6,0x01ba,0x01bc,0x01bd,0x01be,0x01be,0x01c4,0x01c4,0x01c4,0x01c6,0x01c6,0x01cc,0x01d0,0x01d4,0x01d4,0x01d6
NtUmsThreadYield,,,,,,,,,,0x0183,0x0183,0x019b,0x01a0,0x01a8,0x01ab,0x01b1,0x01b7,0x01bb,0x01bd,0x01be,0x01bf,0x01bf,0x01c5,0x01c5,0x01c5,0x01c7,0x01c7,0x01cd,0x01d1,0x01d5,0x01d5,0x01d7
NtUnloadDriver,0x011d,0x011d,0x011d,0x011d,0x011d,0x011d,0x0181,0x017a,0x017a,0x0184,0x0184,0x019c,0x01a1,0x01a9,0x01ac,0x01b2,0x01b8,0x01bc,0x01be,0x01bf,0x01c0,0x01c0,0x01c6,0x01c6,0x01c6,0x01c8,0x01c8,0x01ce,0x01d2,0x01d6,0x01d6,0x01d8
NtUnloadKey,0x011e,0x011e,0x011e,0x011e,0x011e,0x011e,0x0182,0x017b,0x017b,0x0185,0x0185,0x019d,0x01a2,0x01aa,0x01ad,0x01b3,0x01b9,0x01bd,0x01bf,0x01c0,0x01c1,0x01c1,0x01c7,0x01c7,0x01c7,0x01c9,0x01c9,0x01cf,0x01d3,0x01d7,0x01d7,0x01d9
NtUnloadKey2,0x011f,0x011f,0x011f,0x011f,0x011f,0x011f,0x0183,0x017c,0x017c,0x0186,0x0186,0x019e,0x01a3,0x01ab,0x01ae,0x01b4,0x01ba,0x01be,0x01c0,0x01c1,0x01c2,0x01c2,0x01c8,0x01c8,0x01c8,0x01ca,0x01ca,0x01d0,0x01d4,0x01d8,0x01d8,0x01da
NtUnloadKeyEx,0x0120,0x0120,0x0120,0x0120,0x0120,0x0120,0x0184,0x017d,0x017d,0x0187,0x0187,0x019f,0x01a4,0x01ac,0x01af,0x01b5,0x01bb,0x01bf,0x01c1,0x01c2,0x01c3,0x01c3,0x01c9,0x01c9,0x01c9,0x01cb,0x01cb,0x01d1,0x01d5,0x01d9,0x01d9,0x01db
NtUnlockFile,0x0121,0x0121,0x0121,0x0121,0x0121,0x0121,0x0185,0x017e,0x017e,0x0188,0x0188,0x01a0,0x01a5,0x01ad,0x01b0,0x01b6,0x01bc,0x01c0,0x01c2,0x01c3,0x01c4,0x01c4,0x01ca,0x01ca,0x01ca,0x01cc,0x01cc,0x01d2,0x01d6,0x01da,0x01da,0x01dc
NtUnlockVirtualMemory,0x0122,0x0122,0x0122,0x0122,0x0122,0x0122,0x0186,0x017f,0x017f,0x0189,0x0189,0x01a1,0x01a6,0x01ae,0x01b1,0x01b7,0x01bd,0x01c1,0x01c3,0x01c4,0x01c5,0x01c5,0x01cb,0x01cb,0x01cb,0x01cd,0x01cd,0x01d3,0x01d7,0x01db,0x01db,0x01dd
NtUnmapViewOfSection,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0027,0x0028,0x0029,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a,0x002a
NtUnmapViewOfSectionEx,,,,,,,,,,,,0x01a2,0x01a7,0x01af,0x01b2,0x01b8,0x01be,0x01c2,0x01c4,0x01c5,0x01c6,0x01c6,0x01cc,0x01cc,0x01cc,0x01ce,0x01ce,0x01d4,0x01d8,0x01dc,0x01dc,0x01de
NtUnsubscribeWnfStateChange,,,,,,,,,,,,0x01a3,0x01a8,0x01b0,0x01b3,0x01b9,0x01bf,0x01c3,0x01c5,0x01c6,0x01c7,0x01c7,0x01cd,0x01cd,0x01cd,0x01cf,0x01cf,0x01d5,0x01d9,0x01dd,0x01dd,0x01df
NtUpdateWnfStateData,,,,,,,,,,,,0x01a4,0x01a9,0x01b1,0x01b4,0x01ba,0x01c0,0x01c4,0x01c6,0x01c7,0x01c8,0x01c8,0x01ce,0x01ce,0x01ce,0x01d0,0x01d0,0x01d6,0x01da,0x01de,0x01de,0x01e0
NtVdmControl,0x0123,0x0123,0x0123,0x0123,0x0123,0x0123,0x0187,0x0180,0x0180,0x018a,0x018a,0x01a5,0x01aa,0x01b2,0x01b5,0x01bb,0x01c1,0x01c5,0x01c7,0x01c8,0x01c9,0x01c9,0x01cf,0x01cf,0x01cf,0x01d1,0x01d1,0x01d7,0x01db,0x01df,0x01df,0x01e1
NtWaitForAlertByThreadId,,,,,,,,,,,,0x01a6,0x01ab,0x01b3,0x01b6,0x01bc,0x01c2,0x01c6,0x01c8,0x01c9,0x01ca,0x01ca,0x01d0,0x01d0,0x01d0,0x01d2,0x01d2,0x01d8,0x01dc,0x01e0,0x01e0,0x01e2
NtWaitForDebugEvent,0x0124,0x0124,0x0124,0x0124,0x0124,0x0124,0x0188,0x0181,0x0181,0x018b,0x018b,0x01a7,0x01ac,0x01b4,0x01b7,0x01bd,0x01c3,0x01c7,0x01c9,0x01ca,0x01cb,0x01cb,0x01d1,0x01d1,0x01d1,0x01d3,0x01d3,0x01d9,0x01dd,0x01e1,0x01e1,0x01e3
NtWaitForKeyedEvent,0x0125,0x0125,0x0125,0x0125,0x0125,0x0125,0x0189,0x0182,0x0182,0x018c,0x018c,0x01a8,0x01ad,0x01b5,0x01b8,0x01be,0x01c4,0x01c8,0x01ca,0x01cb,0x01cc,0x01cc,0x01d2,0x01d2,0x01d2,0x01d4,0x01d4,0x01da,0x01de,0x01e2,0x01e2,0x01e4
NtWaitForMultipleObjects,0x0058,0x0058,0x0058,0x0058,0x0058,0x0058,0x0058,0x0058,0x0058,0x0058,0x0058,0x0059,0x005a,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b,0x005b
NtWaitForMultipleObjects32,0x0017,0x0017,0x0017,0x0017,0x0017,0x0017,0x0017,0x0017,0x0017,0x0017,0x0017,0x0018,0x0019,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a
NtWaitForSingleObject,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0002,0x0003,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004
NtWaitForWnfNotifications,,,,,,,,,,,,0x01a9,,,,,,,,,,,,,,,,,,,,
NtWaitForWorkViaWorkerFactory,,,,,,,0x018a,0x0183,0x0183,0x018d,0x018d,0x01aa,0x01ae,0x01b6,0x01b9,0x01bf,0x01c5,0x01c9,0x01cb,0x01cc,0x01cd,0x01cd,0x01d3,0x01d3,0x01d3,0x01d5,0x01d5,0x01db,0x01df,0x01e3,0x01e3,0x01e5
NtWaitHighEventPair,0x0126,0x0126,0x0126,0x0126,0x0126,0x0126,0x018b,0x0184,0x0184,0x018e,0x018e,0x01ab,0x01af,0x01b7,0x01ba,0x01c0,0x01c6,0x01ca,0x01cc,0x01cd,0x01ce,0x01ce,0x01d4,0x01d4,0x01d4,0x01d6,0x01d6,0x01dc,0x01e0,0x01e4,0x01e4,0x01e6
NtWaitLowEventPair,0x0127,0x0127,0x0127,0x0127,0x0127,0x0127,0x018c,0x0185,0x0185,0x018f,0x018f,0x01ac,0x01b0,0x01b8,0x01bb,0x01c1,0x01c7,0x01cb,0x01cd,0x01ce,0x01cf,0x01cf,0x01d5,0x01d5,0x01d5,0x01d8,0x01d8,0x01dd,0x01e1,0x01e5,0x01e5,0x01e7
NtWorkerFactoryWorkerReady,,,,,,,0x018d,0x0186,0x0186,0x0190,0x0190,0x0000,0x0000,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001,0x0001
NtWriteFile,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0005,0x0006,0x0007,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008,0x0008
NtWriteFileGather,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0018,0x0019,0x001a,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b,0x001b
NtWriteRequestData,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0054,0x0055,0x0056,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057,0x0057
NtWriteVirtualMemory,0x0037,0x0037,0x0037,0x0037,0x0037,0x0037,0x0037,0x0037,0x0037,0x0037,0x0037,0x0038,0x0039,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a,0x003a
NtYieldExecution,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0043,0x0044,0x0045,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046,0x0046
