NtGdiEngMarkBandingSurface,0x11a0,0x11a0,0x11a0,0x11a0,0x11a0,0x11a0,0x11e5,0x11e5,0x11e5,0x11e5,0x11e5,0x11ec,0x11ec,0x11ec,0x11ec,0x1239,0x1251,0x1239,0x1251,0x128a,0x128c,0x1280,0x124a,0x1263,0x127d
NtGdiEngPaint,0x11a1,0x11a1,0x11a1,0x11a1,0x11a1,0x11a1,0x11e6,0x11e6,0x11e6,0x11e6,0x11e6,0x11ed,0x11ed,0x11ed,0x11ed,0x123a,0x1252,0x123a,0x1252,0x128b,0x128d,0x1281,0x124b,0x1264,0x127e
NtGdiEngPlgBlt,0x11a2,0x11a2,0x11a2,0x11a2,0x11a2,0x11a2,0x11e7,0x11e7,0x11e7,0x11e7,0x11e7,0x11ee,0x11ee,0x11ee,0x11ee,0x123b,0x1253,0x123b,0x1253,0x128c,0x128e,0x1282,0x124c,0x1265,0x127f
NtGdiEngStretchBlt,0x11a3,0x11a3,0x11a3,0x11a3,0x11a3,0x11a3,0x11e8,0x11e8,0x11e8,0x11e8,0x11e8,0x11ef,0x11ef,0x11ef,0x11ef,0x123c,0x1254,0x123c,0x1254,0x128d,0x128f,0x1283,0x124d,0x1266,0x1280
NtGdiEngStretchBltROP,0x11a4,0x11a4,0x11a4,0x11a4,0x11a4,0x11a4,0x11e9,0x11e9,0x11e9,0x11e9,0x11e9,0x11f0,0x11f0,0x11f0,0x11f0,0x123d,0x1255,0x123d,0x1255,0x128e,0x1290,0x1284,0x124e,0x1267,0x1281
NtGdiEngStrokeAndFillPath,0x11a5,0x11a5,0x11a5,0x11a5,0x11a5,0x11a5,0x11ea,0x11ea,0x11ea,0x11ea,0x11ea,0x11f1,0x11f1,0x11f1,0x11f1,0x123e,0x1256,0x123e,0x1256,0x128f,0x1291,0x1285,0x124f,0x1268,0x1282
NtGdiEngStrokePath,0x11a6,0x11a6,0x11a6,0x11a6,0x11a6,0x11a6,0x11eb,0x11eb,0x11eb,0x11eb,0x11eb,0x11f2,0x11f2,0x11f2,0x11f2,0x123f,0x1257,0x123f,0x1257,0x1290,0x1292,0x1286,0x1250,0x1269,0x1283
NtGdiEngTextOut,0x11a7,0x11a7,0x11a7,0x11a7,0x11a7,0x11a7,0x11ec,0x11ec,0x11ec,0x11ec,0x11ec,0x11f3,0x11f3,0x11f3,0x11f3,0x1240,0x1258,0x1240,0x1258,0x1291,0x1293,0x1287,0x1251,0x126a,0x1284
NtGdiEngTransparentBlt,0x11a8,0x11a8,0x11a8,0x11a8,0x11a8,0x11a8,0x11ed,0x11ed,0x11ed,0x11ed,0x11ed,0x11f4,0x11f4,0x11f4,0x11f4,0x1241,0x1259,0x1241,0x1259,0x1292,0x1294,0x1288,0x1252,0x126b,0x1285
NtGdiEngUnlockSurface,0x11a9,0x11a9,0x11a9,0x11a9,0x11a9,0x11a9,0x11ee,0x11ee,0x11ee,0x11ee,0x11ee,0x11f5,0x11f5,0x11f5,0x11f5,0x1242,0x125a,0x1242,0x125a,0x1293,0x1295,0x1289,0x1253,0x126c,0x1286
NtGdiEnsureDpiDepDefaultGuiFontForPlateau,,,,,,,,,,,,,,,,,,,,,,,,0x126d,0x1287
NtGdiEnumFontChunk,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,,,,,,,,,,,,,,
NtGdiEnumFontClose,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,,,,,,,,,,,,,,
NtGdiEnumFontOpen,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,,,,,,,,,,,,,,
NtGdiEnumFonts,,,,,,,,,,,,0x11f6,0x11f6,0x11f6,0x11f6,0x1243,0x125b,0x1243,0x125b,0x1294,0x1296,0x128a,0x1254,0x126e,0x1288
NtGdiEnumObjects,0x11aa,0x11aa,0x11aa,0x11aa,0x11aa,0x11aa,0x11ef,0x11ef,0x11ef,0x11ef,0x11ef,0x11f7,0x11f7,0x11f7,0x11f7,0x1244,0x125c,0x1244,0x125c,0x1295,0x1297,0x128b,0x1255,0x126f,0x1289
NtGdiEqualRgn,0x1117,0x1117,0x1117,0x1117,0x1117,0x1117,0x1118,0x1118,0x1118,0x1118,0x1118,0x1111,0x1111,0x1111,0x1111,0x1111,0x1112,0x1111,0x1112,0x1113,0x1113,0x1112,0x1107,0x1107,0x1107
NtGdiEudcLoadUnloadLink,0x11ab,0x11ab,0x11ab,0x11ab,0x11ab,0x11ab,0x11f0,0x11f0,0x11f0,0x11f0,0x11f0,0x11f8,0x11f8,0x11f8,0x11f8,0x1245,0x125d,0x1245,0x125d,0x1296,0x1298,0x128c,0x1256,0x1270,0x128a
NtGdiExcludeClipRect,0x109a,0x109a,0x109a,0x109a,0x109a,0x109a,0x109b,0x109b,0x109b,0x109b,0x109b,0x1099,0x1099,0x1099,0x1099,0x1099,0x109a,0x1099,0x109a,0x109b,0x109b,0x109b,0x1099,0x1099,0x1099
NtGdiExtCreatePen,0x10af,0x10af,0x10af,0x10af,0x10af,0x10af,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ac,0x10ab,0x10ac,0x10ad,0x10ad,0x10ad,0x10a6,0x10a6,0x10a6
NtGdiExtCreateRegion,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x108c,0x108c,0x108c,0x108c,0x108c,0x108a,0x108a,0x108a,0x108a,0x108a,0x108b,0x108a,0x108b,0x108c,0x108c,0x108c,0x108a,0x108a,0x108a
NtGdiExtEscape,0x111c,0x111c,0x111c,0x111c,0x111c,0x111c,0x111d,0x111d,0x111d,0x111d,0x111d,0x1116,0x1116,0x1116,0x1116,0x1116,0x1117,0x1116,0x1117,0x1118,0x1118,0x1117,0x110c,0x110c,0x110c
NtGdiExtFloodFill,0x11ac,0x11ac,0x11ac,0x11ac,0x11ac,0x11ac,0x11f1,0x11f1,0x11f1,0x11f1,0x11f1,0x11f9,0x11f9,0x11f9,0x11f9,0x1246,0x125e,0x1246,0x125e,0x1297,0x1299,0x128d,0x1257,0x1271,0x128b
NtGdiExtGetObjectW,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1053,0x1054,0x1053,0x1054,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055
NtGdiExtSelectClipRgn,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102f,0x1030,0x102f,0x1030,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031
NtGdiExtTextOutW,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1039,0x103a,0x1039,0x103a,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b
NtGdiFONTOBJ_cGetAllGlyphHandles,0x11ad,0x11ad,0x11ad,0x11ad,0x11ad,0x11ad,0x11f2,0x11f2,0x11f2,0x11f2,0x11f2,0x11fa,0x11fa,0x11fa,0x11fa,0x1247,0x125f,0x1247,0x125f,0x1298,0x129a,0x128e,0x1258,0x1272,0x128c
NtGdiFONTOBJ_cGetGlyphs,0x11ae,0x11ae,0x11ae,0x11ae,0x11ae,0x11ae,0x11f3,0x11f3,0x11f3,0x11f3,0x11f3,0x11fb,0x11fb,0x11fb,0x11fb,0x1248,0x1260,0x1248,0x1260,0x1299,0x129b,0x128f,0x1259,0x1273,0x128d
NtGdiFONTOBJ_pQueryGlyphAttrs,0x11af,0x11af,0x11af,0x11af,0x11af,0x11af,0x11f4,0x11f4,0x11f4,0x11f4,0x11f4,0x11fc,0x11fc,0x11fc,0x11fc,0x1249,0x1261,0x1249,0x1261,0x129a,0x129c,0x1290,0x125a,0x1274,0x128e
NtGdiFONTOBJ_pfdg,0x11b0,0x11b0,0x11b0,0x11b0,0x11b0,0x11b0,0x11f5,0x11f5,0x11f5,0x11f5,0x11f5,0x11fd,0x11fd,0x11fd,0x11fd,0x124a,0x1262,0x124a,0x1262,0x129b,0x129d,0x1291,0x125b,0x1275,0x128f
NtGdiFONTOBJ_pifi,0x11b1,0x11b1,0x11b1,0x11b1,0x11b1,0x11b1,0x11f6,0x11f6,0x11f6,0x11f6,0x11f6,0x11fe,0x11fe,0x11fe,0x11fe,0x124b,0x1263,0x124b,0x1263,0x129c,0x129e,0x1292,0x125c,0x1276,0x1290
NtGdiFONTOBJ_pvTrueTypeFontFile,0x11b2,0x11b2,0x11b2,0x11b2,0x11b2,0x11b2,0x11f7,0x11f7,0x11f7,0x11f7,0x11f7,0x11ff,0x11ff,0x11ff,0x11ff,0x124c,0x1264,0x124c,0x1264,0x129d,0x129f,0x1293,0x125d,0x1277,0x1291
NtGdiFONTOBJ_pxoGetXform,0x11b3,0x11b3,0x11b3,0x11b3,0x11b3,0x11b3,0x11f8,0x11f8,0x11f8,0x11f8,0x11f8,0x1200,0x1200,0x1200,0x1200,0x124d,0x1265,0x124d,0x1265,0x129e,0x12a0,0x1294,0x125e,0x1278,0x1292
NtGdiFONTOBJ_vGetInfo,0x11b4,0x11b4,0x11b4,0x11b4,0x11b4,0x11b4,0x11f9,0x11f9,0x11f9,0x11f9,0x11f9,0x1201,0x1201,0x1201,0x1201,0x124e,0x1266,0x124e,0x1266,0x129f,0x12a1,0x1295,0x125f,0x1279,0x1293
NtGdiFillPath,0x1111,0x1111,0x1111,0x1111,0x1111,0x1111,0x1112,0x1112,0x1112,0x1112,0x1112,0x110b,0x110b,0x110b,0x110b,0x110b,0x110c,0x110b,0x110c,0x110d,0x110d,0x110c,0x1101,0x1101,0x1101
NtGdiFillRgn,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10d4,0x10d4,0x10d4,0x10d4,0x10d4,0x10d5,0x10d4,0x10d5,0x10d6,0x10d6,0x10d5,0x10ca,0x10ca,0x10ca
NtGdiFlattenPath,0x11b5,0x11b5,0x11b5,0x11b5,0x11b5,0x11b5,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x1202,0x1202,0x1202,0x1202,0x124f,0x1267,0x124f,0x1267,0x12a0,0x12a2,0x1296,0x1260,0x127a,0x1294
NtGdiFlush,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1013,0x1014,0x1013,0x1014,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015
NtGdiFontIsLinked,0x11b6,0x11b6,0x11b6,0x11b6,0x11b6,0x11b6,0x11fb,0x11fb,0x11fb,0x11fb,0x11fb,0x1203,0x1203,0x1203,0x1203,0x1250,0x1268,0x1250,0x1268,0x12a1,0x12a3,0x1297,0x1261,0x127b,0x1295
NtGdiForceUFIMapping,0x11b7,0x11b7,0x11b7,0x11b7,0x11b7,0x11b7,0x11fc,0x11fc,0x11fc,0x11fc,0x11fc,0x1204,0x1204,0x1204,0x1204,0x1251,0x1269,0x1251,0x1269,0x12a2,0x12a4,0x1298,0x1262,0x127c,0x1296
NtGdiFrameRgn,0x11b8,0x11b8,0x11b8,0x11b8,0x11b8,0x11b8,0x11fd,0x11fd,0x11fd,0x11fd,0x11fd,0x1205,0x1205,0x1205,0x1205,0x1252,0x126a,0x1252,0x126a,0x12a3,0x12a5,0x1299,0x1263,0x127d,0x1297
NtGdiFullscreenControl,0x11b9,0x11b9,0x11b9,0x11b9,0x11b9,0x11b9,0x11fe,0x11fe,0x11fe,0x11fe,0x11fe,0x1206,0x1206,0x1206,0x1206,0x1253,0x126b,0x1253,0x126b,,,,0x1264,0x127e,0x1298
NtGdiGetAndSetDCDword,0x1067,0x1067,0x1067,0x1067,0x1067,0x1067,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1069,0x1068,0x1069,0x106a,0x106a,0x106a,0x1069,0x1069,0x1069
NtGdiGetAppClipBox,0x1042,0x1042,0x1042,0x1042,0x1042,0x1042,0x1043,0x1043,0x1043,0x1043,0x1043,0x1043,0x1043,0x1043,0x1043,0x1044,0x1045,0x1044,0x1045,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046
NtGdiGetAppliedDeviceGammaRamp,,,,,,,,,,,,,,,,,,,,,,,0x1265,0x127f,0x1299
NtGdiGetBitmapBits,0x10e2,0x10e2,0x10e2,0x10e2,0x10e2,0x10e2,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10de,0x10de,0x10de,0x10de,0x10de,0x10df,0x10de,0x10df,0x10e0,0x10e0,0x10df,0x10d4,0x10d4,0x10d4
NtGdiGetBitmapDimension,0x1101,0x1101,0x1101,0x1101,0x1101,0x1101,0x1102,0x1102,0x1102,0x1102,0x1102,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10fd,0x10fc,0x10fd,0x10fe,0x10fe,0x10fd,0x10f2,0x10f2,0x10f2
NtGdiGetBitmapDpiScaleValue,,,,,,,,,,,,,,,,,,,,,,,0x1266,0x1280,0x129a
NtGdiGetBoundsRect,0x11ba,0x11ba,0x11ba,0x11ba,0x11ba,0x11ba,0x11ff,0x11ff,0x11ff,0x11ff,0x11ff,0x1207,0x1207,0x1207,0x1207,0x1254,0x126c,0x1254,0x126c,0x12a5,0x12a7,0x129b,0x1267,0x1281,0x129b
NtGdiGetCOPPCompatibleOPMInformation,,,,,,,0x1200,0x1200,0x1200,0x1200,0x1200,0x1208,0x1208,0x1208,0x1208,0x1255,0x126d,0x1255,0x126d,0x12a6,0x12a8,0x129c,0x1268,0x1282,0x129c
NtGdiGetCertificate,,,,,,,0x1201,0x1201,0x1201,0x1201,0x1201,0x1209,0x1209,0x1209,0x1209,0x1256,0x126e,0x1256,0x126e,0x12a7,0x12a9,0x129d,0x1269,0x1283,0x129d
NtGdiGetCertificateByHandle,,,,,,,,,,,,,,,,,,,,,0x12aa,0x129e,0x126a,0x1284,0x129e
NtGdiGetCertificateSize,,,,,,,0x1202,0x1202,0x1202,0x1202,0x1202,0x120a,0x120a,0x120a,0x120a,0x1257,0x126f,0x1257,0x126f,0x12a8,0x12ab,0x129f,0x126b,0x1285,0x129f
NtGdiGetCertificateSizeByHandle,,,,,,,,,,,,,,,,,,,,,0x12ac,0x12a0,0x126c,0x1286,0x12a0
NtGdiGetCharABCWidthsW,0x11bb,0x11bb,0x11bb,0x11bb,0x11bb,0x11bb,0x1203,0x1203,0x1203,0x1203,0x1203,0x120b,0x120b,0x120b,0x120b,0x1258,0x1270,0x1258,0x1270,0x12a9,0x12ad,0x12a1,0x126d,0x1287,0x12a1
NtGdiGetCharSet,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x100a,0x100b,0x100a,0x100b,0x100c,0x100c,0x100c,0x100c,0x100c,0x100c
NtGdiGetCharWidthInfo,0x10d0,0x10d0,0x10d0,0x10d0,0x10d0,0x10d0,0x10d1,0x10d1,0x10d1,0x10d1,0x10d1,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10cd,0x10cc,0x10cd,0x10ce,0x10ce,0x10ce,0x10c3,0x10c3,0x10c3
NtGdiGetCharWidthW,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c8,0x10c7,0x10c8,0x10c9,0x10c9,0x10c9,0x10be,0x10be,0x10be
NtGdiGetCharacterPlacementW,0x11bc,0x11bc,0x11bc,0x11bc,0x11bc,0x11bc,0x1204,0x1204,0x1204,0x1204,0x1204,0x120c,0x120c,0x120c,0x120c,0x1259,0x1271,0x1259,0x1271,0x12aa,0x12ae,0x12a2,0x126e,0x1288,0x12a2
NtGdiGetColorAdjustment,0x11bd,0x11bd,0x11bd,0x11bd,0x11bd,0x11bd,0x1205,0x1205,0x1205,0x1205,0x1205,0x120d,0x120d,0x120d,0x120d,0x125a,0x1272,0x125a,0x1272,0x12ab,0x12af,0x12a3,0x126f,0x1289,0x12a3
NtGdiGetColorSpaceforBitmap,0x11be,0x11be,0x11be,0x11be,0x11be,0x11be,0x1206,0x1206,0x1206,0x1206,0x1206,0x120e,0x120e,0x120e,0x120e,0x125b,0x1273,0x125b,0x1273,0x12ac,0x12b0,0x12a4,0x1270,0x128a,0x12a4
NtGdiGetCurrentDpiInfo,,,,,,,,,,,,,,,,,0x1274,,0x1274,0x12ad,0x12b1,0x12a5,0x1271,0x128b,0x12a5
NtGdiGetDCDpiScaleValue,,,,,,,,,,,,,,,,,,,,,,,0x1272,0x128c,0x12a6
NtGdiGetDCDword,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103f,0x103f,0x103f,0x103f,0x103f,0x103f,0x103f,0x103f,0x103f,0x1040,0x1041,0x1040,0x1041,0x1042,0x1042,0x1042,0x1042,0x1042,0x1042
NtGdiGetDCObject,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1036,0x1037,0x1036,0x1037,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038
NtGdiGetDCPoint,0x1073,0x1073,0x1073,0x1073,0x1073,0x1073,0x1074,0x1074,0x1074,0x1074,0x1074,0x1073,0x1073,0x1073,0x1073,0x1073,0x1074,0x1073,0x1074,0x1075,0x1075,0x1075,0x1074,0x1074,0x1074
NtGdiGetDCforBitmap,0x109c,0x109c,0x109c,0x109c,0x109c,0x109c,0x109d,0x109d,0x109d,0x109d,0x109d,0x109b,0x109b,0x109b,0x109b,0x109b,0x109c,0x109b,0x109c,0x109d,0x109d,0x109d,0x109b,0x109b,0x109b
NtGdiGetDIBitsInternal,0x1086,0x1086,0x1086,0x1086,0x1086,0x1086,0x1087,0x1087,0x1087,0x1087,0x1087,0x1085,0x1085,0x1085,0x1085,0x1085,0x1086,0x1085,0x1086,0x1087,0x1087,0x1087,0x1085,0x1085,0x1085
NtGdiGetDeviceCaps,0x11bf,0x11bf,0x11bf,0x11bf,0x11bf,0x11bf,0x1207,0x1207,0x1207,0x1207,0x1207,0x120f,0x120f,0x120f,0x120f,0x125c,0x1275,0x125c,0x1275,0x12ae,0x12b2,0x12a6,0x1273,0x128d,0x12a7
NtGdiGetDeviceCapsAll,0x11c0,0x11c0,0x11c0,0x11c0,0x11c0,0x11c0,0x1208,0x1208,0x1208,0x1208,0x1208,0x1210,0x1210,0x1210,0x1210,0x125d,0x1276,0x125d,0x1276,0x12af,0x12b3,0x12a7,0x1274,0x128e,0x12a8
NtGdiGetDeviceGammaRamp,0x11c1,0x11c1,0x11c1,0x11c1,0x11c1,0x11c1,0x1209,0x1209,0x1209,0x1209,0x1209,0x1211,0x1211,0x1211,0x1211,0x125e,0x1277,0x125e,0x1277,0x12b0,0x12b4,0x12a8,0x1275,0x128f,0x12a9
NtGdiGetDeviceWidth,0x11c2,0x11c2,0x11c2,0x11c2,0x11c2,0x11c2,0x120a,0x120a,0x120a,0x120a,0x120a,0x1212,0x1212,0x1212,0x1212,0x125f,0x1278,0x125f,0x1278,0x12b1,0x12b5,0x12a9,0x1276,0x1290,0x12aa
NtGdiGetDhpdev,0x11c3,0x11c3,0x11c3,0x11c3,0x11c3,0x11c3,0x120b,0x120b,0x120b,0x120b,0x120b,0x1213,0x1213,0x1213,0x1213,0x1260,0x1279,0x1260,0x1279,0x12b2,0x12b6,0x12aa,0x1277,0x1291,0x12ab
NtGdiGetETM,0x11c4,0x11c4,0x11c4,0x11c4,0x11c4,0x11c4,0x120c,0x120c,0x120c,0x120c,0x120c,0x1214,0x1214,0x1214,0x1214,0x1261,0x127a,0x1261,0x127a,0x12b3,0x12b7,0x12ab,0x1278,0x1292,0x12ac
NtGdiGetEmbUFI,0x11c5,0x11c5,0x11c5,0x11c5,0x11c5,0x11c5,0x120d,0x120d,0x120d,0x120d,0x120d,0x1215,0x1215,0x1215,0x1215,0x1262,0x127b,0x1262,0x127b,0x12b4,0x12b8,0x12ac,0x1279,0x1293,0x12ad
NtGdiGetEmbedFonts,0x11c6,0x11c6,0x11c6,0x11c6,0x11c6,0x11c6,0x120e,0x120e,0x120e,0x120e,0x120e,0x1216,0x1216,0x1216,0x1216,0x1263,0x127c,0x1263,0x127c,0x12b5,0x12b9,0x12ad,0x127a,0x1294,0x12ae
NtGdiGetEntry,,,,,,,,,,,,,,,,,,,,,,0x12ae,0x127b,0x1295,0x12af
NtGdiGetEudcTimeStampEx,0x11c7,0x11c7,0x11c7,0x11c7,0x11c7,0x11c7,0x120f,0x120f,0x120f,0x120f,0x120f,0x1217,0x1217,0x1217,0x1217,0x1264,0x127d,0x1264,0x127d,0x12b6,0x12ba,0x12af,0x127c,0x1296,0x12b0
NtGdiGetFontData,0x10db,0x10db,0x10db,0x10db,0x10db,0x10db,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d8,0x10d7,0x10d8,0x10d9,0x10d9,0x10d8,0x10cd,0x10cd,0x10cd
NtGdiGetFontFileData,,,,,,,,,,,,0x1218,0x1218,0x1218,0x1218,0x1265,0x127e,0x1265,0x127e,0x12b7,0x12bb,0x12b0,0x127d,0x1297,0x12b1
NtGdiGetFontFileInfo,,,,,,,,,,,,0x1219,0x1219,0x1219,0x1219,0x1266,0x127f,0x1266,0x127f,0x12b8,0x12bc,0x12b1,0x127e,0x1298,0x12b2
NtGdiGetFontResourceInfoInternalW,0x11c8,0x11c8,0x11c8,0x11c8,0x11c8,0x11c8,0x1210,0x1210,0x1210,0x1210,0x1210,0x121a,0x121a,0x121a,0x121a,0x1267,0x1280,0x1267,0x1280,0x12b9,0x12bd,0x12b2,0x127f,0x1299,0x12b3
NtGdiGetFontUnicodeRanges,0x11c9,0x11c9,0x11c9,0x11c9,0x11c9,0x11c9,0x1211,0x1211,0x1211,0x1211,0x1211,0x121b,0x121b,0x121b,0x121b,0x1268,0x1281,0x1268,0x1281,0x12ba,0x12be,0x12b3,0x1280,0x129a,0x12b4
NtGdiGetGammaRampCapability,,,,,,,,,,,,,,,,,,,,,,,0x1281,0x129b,0x12b5
NtGdiGetGlyphIndicesW,0x11ca,0x11ca,0x11ca,0x11ca,0x11ca,0x11ca,0x1212,0x1212,0x1212,0x1212,0x1212,0x121c,0x121c,0x121c,0x121c,0x1269,0x1282,0x1269,0x1282,0x12bb,0x12bf,0x12b4,0x1282,0x129c,0x12b6
NtGdiGetGlyphIndicesWInternal,0x11cb,0x11cb,0x11cb,0x11cb,0x11cb,0x11cb,0x1213,0x1213,0x1213,0x1213,0x1213,0x121d,0x121d,0x121d,0x121d,0x126a,0x1283,0x126a,0x1283,0x12bc,0x12c0,0x12b5,0x1283,0x129d,0x12b7
NtGdiGetGlyphOutline,0x11cc,0x11cc,0x11cc,0x11cc,0x11cc,0x11cc,0x1214,0x1214,0x1214,0x1214,0x1214,0x121e,0x121e,0x121e,0x121e,0x126b,0x1284,0x126b,0x1284,0x12bd,0x12c1,0x12b6,0x1284,0x129e,0x12b8
NtGdiGetKerningPairs,0x11cd,0x11cd,0x11cd,0x11cd,0x11cd,0x11cd,0x1215,0x1215,0x1215,0x1215,0x1215,0x121f,0x121f,0x121f,0x121f,0x126c,0x1285,0x126c,0x1285,0x12be,0x12c2,0x12b7,0x1285,0x129f,0x12b9
NtGdiGetLinkedUFIs,0x11ce,0x11ce,0x11ce,0x11ce,0x11ce,0x11ce,0x1216,0x1216,0x1216,0x1216,0x1216,0x1220,0x1220,0x1220,0x1220,0x126d,0x1286,0x126d,0x1286,0x12bf,0x12c3,0x12b8,0x1286,0x12a0,0x12ba
NtGdiGetMiterLimit,0x11cf,0x11cf,0x11cf,0x11cf,0x11cf,0x11cf,0x1217,0x1217,0x1217,0x1217,0x1217,0x1221,0x1221,0x1221,0x1221,0x126e,0x1287,0x126e,0x1287,0x12c0,0x12c4,0x12b9,0x1287,0x12a1,0x12bb
NtGdiGetMonitorID,0x11d0,0x11d0,0x11d0,0x11d0,0x11d0,0x11d0,0x1218,0x1218,0x1218,0x1218,0x1218,0x1222,0x1222,0x1222,0x1222,0x126f,0x1288,0x126f,0x1288,0x12c1,0x12c5,0x12ba,0x1288,0x12a2,0x12bc
NtGdiGetNearestColor,0x1071,0x1071,0x1071,0x1071,0x1071,0x1071,0x1072,0x1072,0x1072,0x1072,0x1072,0x1071,0x1071,0x1071,0x1071,0x1071,0x1072,0x1071,0x1072,0x1073,0x1073,0x1073,0x1072,0x1072,0x1072
NtGdiGetNearestPaletteIndex,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8,0x10c9,0x10c9,0x10c9,0x10c9,0x10c9,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c5,0x10c4,0x10c5,0x10c6,0x10c6,0x10c6,0x10bd,0x10bd,0x10bd
NtGdiGetNumberOfPhysicalMonitors,,,,,,,0x1219,0x1219,0x1219,0x1219,0x1219,0x1223,0x1223,0x1223,0x1223,0x1270,0x1289,0x1270,0x1289,0x12c2,0x12c6,0x12bb,0x1289,0x12a3,0x12bd
NtGdiGetOPMInformation,,,,,,,0x121a,0x121a,0x121a,0x121a,0x121a,0x1224,0x1224,0x1224,0x1224,0x1271,0x128a,0x1271,0x128a,0x12c3,0x12c7,0x12bc,0x128a,0x12a4,0x12be
NtGdiGetOPMRandomNumber,,,,,,,0x121b,0x121b,0x121b,0x121b,0x121b,0x1225,0x1225,0x1225,0x1225,0x1272,0x128b,0x1272,0x128b,0x12c4,0x12c8,0x12bd,0x128b,0x12a5,0x12bf
NtGdiGetObjectBitmapHandle,0x11d1,0x11d1,0x11d1,0x11d1,0x11d1,0x11d1,0x121c,0x121c,0x121c,0x121c,0x121c,0x1226,0x1226,0x1226,0x1226,0x1273,0x128c,0x1273,0x128c,0x12c5,0x12c9,0x12be,0x128c,0x12a6,0x12c0
NtGdiGetOutlineTextMetricsInternalW,0x10b7,0x10b7,0x10b7,0x10b7,0x10b7,0x10b7,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b4,0x10b3,0x10b4,0x10b5,0x10b5,0x10b5,0x10ae,0x10ae,0x10ae
NtGdiGetPath,0x11d2,0x11d2,0x11d2,0x11d2,0x11d2,0x11d2,0x121d,0x121d,0x121d,0x121d,0x121d,0x1227,0x1227,0x1227,0x1227,0x1274,0x128d,0x1274,0x128d,0x12c6,0x12ca,0x12bf,0x128d,0x12a7,0x12c1
NtGdiGetPerBandInfo,0x11d3,0x11d3,0x11d3,0x11d3,0x11d3,0x11d3,0x121e,0x121e,0x121e,0x121e,0x121e,0x1228,0x1228,0x1228,0x1228,0x1275,0x128e,0x1275,0x128e,0x12c7,0x12cb,0x12c0,0x128e,0x12a8,0x12c2
NtGdiGetPhysicalMonitorDescription,,,,,,,0x121f,0x121f,0x121f,0x121f,0x121f,0x1229,0x1229,0x1229,0x1229,0x1276,0x128f,0x1276,0x128f,0x12c8,0x12cc,0x12c1,0x128f,0x12a9,0x12c3
NtGdiGetPhysicalMonitors,,,,,,,0x1220,0x1220,0x1220,0x1220,0x1220,0x122a,0x122a,0x122a,0x122a,0x1277,0x1290,0x1277,0x1290,0x12c9,0x12cd,0x12c2,0x1290,0x12aa,0x12c4
