NtGdiDestroyPhysicalMonitor,,,,,,,0x11b6,0x11b6,0x11b6,0x11b6,0x11b6,0x11be,0x11be,0x11be,0x11be,0x120a,0x1222,0x120a,0x1222,0x125b,0x125d,0x1251,0x122d,0x1246,0x1260,0x1268,0x1268,0x1268
NtGdiDoBanding,0x1174,0x1174,0x1174,0x1174,0x1174,0x1174,0x11b7,0x11b7,0x11b7,0x11b7,0x11b7,0x11bf,0x11bf,0x11bf,0x11bf,0x120b,0x1223,0x120b,0x1223,0x125c,0x125e,0x1252,0x122e,0x1247,0x1261,0x1269,0x1269,0x1269
NtGdiDoPalette,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1047,0x1047,0x1047,0x1047,0x1047,0x1047,0x1047,0x1047,0x1047,0x1048,0x1049,0x1048,0x1049,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a
NtGdiDrawEscape,0x1175,0x1175,0x1175,0x1175,0x1175,0x1175,0x11b8,0x11b8,0x11b8,0x11b8,0x11b8,0x11c0,0x11c0,0x11c0,0x11c0,0x120c,0x1224,0x120c,0x1224,0x125d,0x125f,0x1253,0x122f,0x1248,0x1262,0x126a,0x126a,0x126a
NtGdiDrawStream,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x1063,0x1062,0x1063,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064
NtGdiDvpAcquireNotification,0x1176,0x1176,0x1176,0x1176,0x1176,0x1176,0x11b9,0x11b9,0x11b9,0x11b9,0x11b9,0x11c1,0x11c1,0x11c1,0x11c1,,,,,,,,,,,,,
NtGdiDvpCanCreateVideoPort,0x1177,0x1177,0x1177,0x1177,0x1177,0x1177,0x11ba,0x11ba,0x11ba,0x11ba,0x11ba,0x11c2,0x11c2,0x11c2,0x11c2,,,,,,,,,,,,,
NtGdiDvpColorControl,0x1178,0x1178,0x1178,0x1178,0x1178,0x1178,0x11bb,0x11bb,0x11bb,0x11bb,0x11bb,0x11c3,0x11c3,0x11c3,0x11c3,,,,,,,,,,,,,
NtGdiDvpCreateVideoPort,0x1179,0x1179,0x1179,0x1179,0x1179,0x1179,0x11bc,0x11bc,0x11bc,0x11bc,0x11bc,0x11c4,0x11c4,0x11c4,0x11c4,,,,,,,,,,,,,
NtGdiDvpDestroyVideoPort,0x117a,0x117a,0x117a,0x117a,0x117a,0x117a,0x11bd,0x11bd,0x11bd,0x11bd,0x11bd,0x11c5,0x11c5,0x11c5,0x11c5,,,,,,,,,,,,,
NtGdiDvpFlipVideoPort,0x117b,0x117b,0x117b,0x117b,0x117b,0x117b,0x11be,0x11be,0x11be,0x11be,0x11be,0x11c6,0x11c6,0x11c6,0x11c6,,,,,,,,,,,,,
NtGdiDvpGetVideoPortBandwidth,0x117c,0x117c,0x117c,0x117c,0x117c,0x117c,0x11bf,0x11bf,0x11bf,0x11bf,0x11bf,0x11c7,0x11c7,0x11c7,0x11c7,,,,,,,,,,,,,
NtGdiDvpGetVideoPortConnectInfo,0x117d,0x117d,0x117d,0x117d,0x117d,0x117d,0x11c0,0x11c0,0x11c0,0x11c0,0x11c0,0x11c8,0x11c8,0x11c8,0x11c8,,,,,,,,,,,,,
NtGdiDvpGetVideoPortField,0x117e,0x117e,0x117e,0x117e,0x117e,0x117e,0x11c1,0x11c1,0x11c1,0x11c1,0x11c1,0x11c9,0x11c9,0x11c9,0x11c9,,,,,,,,,,,,,
NtGdiDvpGetVideoPortFlipStatus,0x117f,0x117f,0x117f,0x117f,0x117f,0x117f,0x11c2,0x11c2,0x11c2,0x11c2,0x11c2,0x11ca,0x11ca,0x11ca,0x11ca,,,,,,,,,,,,,
NtGdiDvpGetVideoPortInputFormats,0x1180,0x1180,0x1180,0x1180,0x1180,0x1180,0x11c3,0x11c3,0x11c3,0x11c3,0x11c3,0x11cb,0x11cb,0x11cb,0x11cb,,,,,,,,,,,,,
NtGdiDvpGetVideoPortLine,0x1181,0x1181,0x1181,0x1181,0x1181,0x1181,0x11c4,0x11c4,0x11c4,0x11c4,0x11c4,0x11cc,0x11cc,0x11cc,0x11cc,,,,,,,,,,,,,
NtGdiDvpGetVideoPortOutputFormats,0x1182,0x1182,0x1182,0x1182,0x1182,0x1182,0x11c5,0x11c5,0x11c5,0x11c5,0x11c5,0x11cd,0x11cd,0x11cd,0x11cd,,,,,,,,,,,,,
NtGdiDvpGetVideoSignalStatus,0x1183,0x1183,0x1183,0x1183,0x1183,0x1183,0x11c6,0x11c6,0x11c6,0x11c6,0x11c6,0x11ce,0x11ce,0x11ce,0x11ce,,,,,,,,,,,,,
NtGdiDvpReleaseNotification,0x1184,0x1184,0x1184,0x1184,0x1184,0x1184,0x11c7,0x11c7,0x11c7,0x11c7,0x11c7,0x11cf,0x11cf,0x11cf,0x11cf,,,,,,,,,,,,,
NtGdiDvpUpdateVideoPort,0x1185,0x1185,0x1185,0x1185,0x1185,0x1185,0x11c8,0x11c8,0x11c8,0x11c8,0x11c8,0x11d0,0x11d0,0x11d0,0x11d0,,,,,,,,,,,,,
NtGdiDvpWaitForVideoPortSync,0x1186,0x1186,0x1186,0x1186,0x1186,0x1186,0x11c9,0x11c9,0x11c9,0x11c9,0x11c9,0x11d1,0x11d1,0x11d1,0x11d1,,,,,,,,,,,,,
NtGdiDwmCreatedBitmapRemotingOutput,,,,,,,,,,,,,,,,0x121e,0x1236,0x121e,0x1236,0x126f,0x1271,0x1265,0x1230,0x1249,0x1263,0x126b,0x126b,0x126b
NtGdiDwmGetDirtyRgn,,,,,,,0x11ca,0x11ca,0x11ca,0x11ca,0x11ca,,,,,,,,,,,,,,,,,
NtGdiDwmGetSurfaceData,,,,,,,0x11cb,0x11cb,0x11cb,0x11cb,0x11cb,,,,,,,,,,,,,,,,,
NtGdiDxgGenericThunk,0x1187,0x1187,0x1187,0x1187,0x1187,0x1187,0x11cc,0x11cc,0x11cc,0x11cc,0x11cc,0x11d2,0x11d2,0x11d2,0x11d2,,,,,,,,,,,,,
NtGdiEllipse,0x1188,0x1188,0x1188,0x1188,0x1188,0x1188,0x11cd,0x11cd,0x11cd,0x11cd,0x11cd,0x11d3,0x11d3,0x11d3,0x11d3,0x1220,0x1238,0x1220,0x1238,0x1271,0x1273,0x1267,0x1231,0x124a,0x1264,0x126c,0x126c,0x126c
NtGdiEnableEudc,0x1189,0x1189,0x1189,0x1189,0x1189,0x1189,0x11ce,0x11ce,0x11ce,0x11ce,0x11ce,0x11d4,0x11d4,0x11d4,0x11d4,0x1221,0x1239,0x1221,0x1239,0x1272,0x1274,0x1268,0x1232,0x124b,0x1265,0x126d,0x126d,0x126d
NtGdiEndDoc,0x118a,0x118a,0x118a,0x118a,0x118a,0x118a,0x11cf,0x11cf,0x11cf,0x11cf,0x11cf,0x11d5,0x11d5,0x11d5,0x11d5,0x1222,0x123a,0x1222,0x123a,0x1273,0x1275,0x1269,0x1233,0x124c,0x1266,0x126e,0x126e,0x126e
NtGdiEndGdiRendering,,,,,,,,,,,,0x11d6,0x11d6,0x11d6,0x11d6,0x1223,0x123b,0x1223,0x123b,0x1274,0x1276,0x126a,0x1234,0x124d,0x1267,0x126f,0x126f,0x126f
NtGdiEndPage,0x118b,0x118b,0x118b,0x118b,0x118b,0x118b,0x11d0,0x11d0,0x11d0,0x11d0,0x11d0,0x11d7,0x11d7,0x11d7,0x11d7,0x1224,0x123c,0x1224,0x123c,0x1275,0x1277,0x126b,0x1235,0x124e,0x1268,0x1270,0x1270,0x1270
NtGdiEndPath,0x1110,0x1110,0x1110,0x1110,0x1110,0x1110,0x1111,0x1111,0x1111,0x1111,0x1111,0x110a,0x110a,0x110a,0x110a,0x110a,0x110b,0x110a,0x110b,0x110c,0x110c,0x110b,0x1100,0x1100,0x1100,0x1100,0x1100,0x1100
NtGdiEngAlphaBlend,0x118c,0x118c,0x118c,0x118c,0x118c,0x118c,0x11d1,0x11d1,0x11d1,0x11d1,0x11d1,0x11d8,0x11d8,0x11d8,0x11d8,0x1225,0x123d,0x1225,0x123d,0x1276,0x1278,0x126c,0x1236,0x124f,0x1269,0x1271,0x1271,0x1271
NtGdiEngAssociateSurface,0x118d,0x118d,0x118d,0x118d,0x118d,0x118d,0x11d2,0x11d2,0x11d2,0x11d2,0x11d2,0x11d9,0x11d9,0x11d9,0x11d9,0x1226,0x123e,0x1226,0x123e,0x1277,0x1279,0x126d,0x1237,0x1250,0x126a,0x1272,0x1272,0x1272
NtGdiEngBitBlt,0x118e,0x118e,0x118e,0x118e,0x118e,0x118e,0x11d3,0x11d3,0x11d3,0x11d3,0x11d3,0x11da,0x11da,0x11da,0x11da,0x1227,0x123f,0x1227,0x123f,0x1278,0x127a,0x126e,0x1238,0x1251,0x126b,0x1273,0x1273,0x1273
NtGdiEngCheckAbort,0x118f,0x118f,0x118f,0x118f,0x118f,0x118f,0x11d4,0x11d4,0x11d4,0x11d4,0x11d4,0x11db,0x11db,0x11db,0x11db,0x1228,0x1240,0x1228,0x1240,0x1279,0x127b,0x126f,0x1239,0x1252,0x126c,0x1274,0x1274,0x1274
NtGdiEngComputeGlyphSet,0x1190,0x1190,0x1190,0x1190,0x1190,0x1190,0x11d5,0x11d5,0x11d5,0x11d5,0x11d5,0x11dc,0x11dc,0x11dc,0x11dc,0x1229,0x1241,0x1229,0x1241,0x127a,0x127c,0x1270,0x123a,0x1253,0x126d,0x1275,0x1275,0x1275
NtGdiEngCopyBits,0x1191,0x1191,0x1191,0x1191,0x1191,0x1191,0x11d6,0x11d6,0x11d6,0x11d6,0x11d6,0x11dd,0x11dd,0x11dd,0x11dd,0x122a,0x1242,0x122a,0x1242,0x127b,0x127d,0x1271,0x123b,0x1254,0x126e,0x1276,0x1276,0x1276
NtGdiEngCreateBitmap,0x1192,0x1192,0x1192,0x1192,0x1192,0x1192,0x11d7,0x11d7,0x11d7,0x11d7,0x11d7,0x11de,0x11de,0x11de,0x11de,0x122b,0x1243,0x122b,0x1243,0x127c,0x127e,0x1272,0x123c,0x1255,0x126f,0x1277,0x1277,0x1277
NtGdiEngCreateClip,0x1193,0x1193,0x1193,0x1193,0x1193,0x1193,0x11d8,0x11d8,0x11d8,0x11d8,0x11d8,0x11df,0x11df,0x11df,0x11df,0x122c,0x1244,0x122c,0x1244,0x127d,0x127f,0x1273,0x123d,0x1256,0x1270,0x1278,0x1278,0x1278
NtGdiEngCreateDeviceBitmap,0x1194,0x1194,0x1194,0x1194,0x1194,0x1194,0x11d9,0x11d9,0x11d9,0x11d9,0x11d9,0x11e0,0x11e0,0x11e0,0x11e0,0x122d,0x1245,0x122d,0x1245,0x127e,0x1280,0x1274,0x123e,0x1257,0x1271,0x1279,0x1279,0x1279
NtGdiEngCreateDeviceSurface,0x1195,0x1195,0x1195,0x1195,0x1195,0x1195,0x11da,0x11da,0x11da,0x11da,0x11da,0x11e1,0x11e1,0x11e1,0x11e1,0x122e,0x1246,0x122e,0x1246,0x127f,0x1281,0x1275,0x123f,0x1258,0x1272,0x127a,0x127a,0x127a
NtGdiEngCreatePalette,0x1196,0x1196,0x1196,0x1196,0x1196,0x1196,0x11db,0x11db,0x11db,0x11db,0x11db,0x11e2,0x11e2,0x11e2,0x11e2,0x122f,0x1247,0x122f,0x1247,0x1280,0x1282,0x1276,0x1240,0x1259,0x1273,0x127b,0x127b,0x127b
NtGdiEngDeleteClip,0x1197,0x1197,0x1197,0x1197,0x1197,0x1197,0x11dc,0x11dc,0x11dc,0x11dc,0x11dc,0x11e3,0x11e3,0x11e3,0x11e3,0x1230,0x1248,0x1230,0x1248,0x1281,0x1283,0x1277,0x1241,0x125a,0x1274,0x127c,0x127c,0x127c
NtGdiEngDeletePalette,0x1198,0x1198,0x1198,0x1198,0x1198,0x1198,0x11dd,0x11dd,0x11dd,0x11dd,0x11dd,0x11e4,0x11e4,0x11e4,0x11e4,0x1231,0x1249,0x1231,0x1249,0x1282,0x1284,0x1278,0x1242,0x125b,0x1275,0x127d,0x127d,0x127d
NtGdiEngDeletePath,0x1199,0x1199,0x1199,0x1199,0x1199,0x1199,0x11de,0x11de,0x11de,0x11de,0x11de,0x11e5,0x11e5,0x11e5,0x11e5,0x1232,0x124a,0x1232,0x124a,0x1283,0x1285,0x1279,0x1243,0x125c,0x1276,0x127e,0x127e,0x127e
NtGdiEngDeleteSurface,0x119a,0x119a,0x119a,0x119a,0x119a,0x119a,0x11df,0x11df,0x11df,0x11df,0x11df,0x11e6,0x11e6,0x11e6,0x11e6,0x1233,0x124b,0x1233,0x124b,0x1284,0x1286,0x127a,0x1244,0x125d,0x1277,0x127f,0x127f,0x127f
NtGdiEngEraseSurface,0x119b,0x119b,0x119b,0x119b,0x119b,0x119b,0x11e0,0x11e0,0x11e0,0x11e0,0x11e0,0x11e7,0x11e7,0x11e7,0x11e7,0x1234,0x124c,0x1234,0x124c,0x1285,0x1287,0x127b,0x1245,0x125e,0x1278,0x1280,0x1280,0x1280
NtGdiEngFillPath,0x119c,0x119c,0x119c,0x119c,0x119c,0x119c,0x11e1,0x11e1,0x11e1,0x11e1,0x11e1,0x11e8,0x11e8,0x11e8,0x11e8,0x1235,0x124d,0x1235,0x124d,0x1286,0x1288,0x127c,0x1246,0x125f,0x1279,0x1281,0x1281,0x1281
NtGdiEngGradientFill,0x119d,0x119d,0x119d,0x119d,0x119d,0x119d,0x11e2,0x11e2,0x11e2,0x11e2,0x11e2,0x11e9,0x11e9,0x11e9,0x11e9,0x1236,0x124e,0x1236,0x124e,0x1287,0x1289,0x127d,0x1247,0x1260,0x127a,0x1282,0x1282,0x1282
NtGdiEngLineTo,0x119e,0x119e,0x119e,0x119e,0x119e,0x119e,0x11e3,0x11e3,0x11e3,0x11e3,0x11e3,0x11ea,0x11ea,0x11ea,0x11ea,0x1237,0x124f,0x1237,0x124f,0x1288,0x128a,0x127e,0x1248,0x1261,0x127b,0x1283,0x1283,0x1283
NtGdiEngLockSurface,0x119f,0x119f,0x119f,0x119f,0x119f,0x119f,0x11e4,0x11e4,0x11e4,0x11e4,0x11e4,0x11eb,0x11eb,0x11eb,0x11eb,0x1238,0x1250,0x1238,0x1250,0x1289,0x128b,0x127f,0x1249,0x1262,0x127c,0x1284,0x1284,0x1284
NtGdiEngMarkBandingSurface,0x11a0,0x11a0,0x11a0,0x11a0,0x11a0,0x11a0,0x11e5,0x11e5,0x11e5,0x11e5,0x11e5,0x11ec,0x11ec,0x11ec,0x11ec,0x1239,0x1251,0x1239,0x1251,0x128a,0x128c,0x1280,0x124a,0x1263,0x127d,0x1285,0x1285,0x1285
NtGdiEngPaint,0x11a1,0x11a1,0x11a1,0x11a1,0x11a1,0x11a1,0x11e6,0x11e6,0x11e6,0x11e6,0x11e6,0x11ed,0x11ed,0x11ed,0x11ed,0x123a,0x1252,0x123a,0x1252,0x128b,0x128d,0x1281,0x124b,0x1264,0x127e,0x1286,0x1286,0x1286
NtGdiEngPlgBlt,0x11a2,0x11a2,0x11a2,0x11a2,0x11a2,0x11a2,0x11e7,0x11e7,0x11e7,0x11e7,0x11e7,0x11ee,0x11ee,0x11ee,0x11ee,0x123b,0x1253,0x123b,0x1253,0x128c,0x128e,0x1282,0x124c,0x1265,0x127f,0x1287,0x1287,0x1287
NtGdiEngStretchBlt,0x11a3,0x11a3,0x11a3,0x11a3,0x11a3,0x11a3,0x11e8,0x11e8,0x11e8,0x11e8,0x11e8,0x11ef,0x11ef,0x11ef,0x11ef,0x123c,0x1254,0x123c,0x1254,0x128d,0x128f,0x1283,0x124d,0x1266,0x1280,0x1288,0x1288,0x1288
NtGdiEngStretchBltROP,0x11a4,0x11a4,0x11a4,0x11a4,0x11a4,0x11a4,0x11e9,0x11e9,0x11e9,0x11e9,0x11e9,0x11f0,0x11f0,0x11f0,0x11f0,0x123d,0x1255,0x123d,0x1255,0x128e,0x1290,0x1284,0x124e,0x1267,0x1281,0x1289,0x1289,0x1289
NtGdiEngStrokeAndFillPath,0x11a5,0x11a5,0x11a5,0x11a5,0x11a5,0x11a5,0x11ea,0x11ea,0x11ea,0x11ea,0x11ea,0x11f1,0x11f1,0x11f1,0x11f1,0x123e,0x1256,0x123e,0x1256,0x128f,0x1291,0x1285,0x124f,0x1268,0x1282,0x128a,0x128a,0x128a
NtGdiEngStrokePath,0x11a6,0x11a6,0x11a6,0x11a6,0x11a6,0x11a6,0x11eb,0x11eb,0x11eb,0x11eb,0x11eb,0x11f2,0x11f2,0x11f2,0x11f2,0x123f,0x1257,0x123f,0x1257,0x1290,0x1292,0x1286,0x1250,0x1269,0x1283,0x128b,0x128b,0x128b
NtGdiEngTextOut,0x11a7,0x11a7,0x11a7,0x11a7,0x11a7,0x11a7,0x11ec,0x11ec,0x11ec,0x11ec,0x11ec,0x11f3,0x11f3,0x11f3,0x11f3,0x1240,0x1258,0x1240,0x1258,0x1291,0x1293,0x1287,0x1251,0x126a,0x1284,0x128c,0x128c,0x128c
NtGdiEngTransparentBlt,0x11a8,0x11a8,0x11a8,0x11a8,0x11a8,0x11a8,0x11ed,0x11ed,0x11ed,0x11ed,0x11ed,0x11f4,0x11f4,0x11f4,0x11f4,0x1241,0x1259,0x1241,0x1259,0x1292,0x1294,0x1288,0x1252,0x126b,0x1285,0x128d,0x128d,0x128d
NtGdiEngUnlockSurface,0x11a9,0x11a9,0x11a9,0x11a9,0x11a9,0x11a9,0x11ee,0x11ee,0x11ee,0x11ee,0x11ee,0x11f5,0x11f5,0x11f5,0x11f5,0x1242,0x125a,0x1242,0x125a,0x1293,0x1295,0x1289,0x1253,0x126c,0x1286,0x128e,0x128e,0x128e
NtGdiEnsureDpiDepDefaultGuiFontForPlateau,,,,,,,,,,,,,,,,,,,,,,,,0x126d,0x1287,0x128f,0x128f,0x128f
NtGdiEnumFontChunk,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,,,,,,,,,,,,,,,,,
NtGdiEnumFontClose,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,,,,,,,,,,,,,,,,,
NtGdiEnumFontOpen,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a5,0x10a5,0x10a5,0x10a5,0x10a5,,,,,,,,,,,,,,,,,
NtGdiEnumFonts,,,,,,,,,,,,0x11f6,0x11f6,0x11f6,0x11f6,0x1243,0x125b,0x1243,0x125b,0x1294,0x1296,0x128a,0x1254,0x126e,0x1288,0x1290,0x1290,0x1290
NtGdiEnumObjects,0x11aa,0x11aa,0x11aa,0x11aa,0x11aa,0x11aa,0x11ef,0x11ef,0x11ef,0x11ef,0x11ef,0x11f7,0x11f7,0x11f7,0x11f7,0x1244,0x125c,0x1244,0x125c,0x1295,0x1297,0x128b,0x1255,0x126f,0x1289,0x1291,0x1291,0x1291
NtGdiEqualRgn,0x1117,0x1117,0x1117,0x1117,0x1117,0x1117,0x1118,0x1118,0x1118,0x1118,0x1118,0x1111,0x1111,0x1111,0x1111,0x1111,0x1112,0x1111,0x1112,0x1113,0x1113,0x1112,0x1107,0x1107,0x1107,0x1107,0x1107,0x1107
NtGdiEudcLoadUnloadLink,0x11ab,0x11ab,0x11ab,0x11ab,0x11ab,0x11ab,0x11f0,0x11f0,0x11f0,0x11f0,0x11f0,0x11f8,0x11f8,0x11f8,0x11f8,0x1245,0x125d,0x1245,0x125d,0x1296,0x1298,0x128c,0x1256,0x1270,0x128a,0x1292,0x1292,0x1292
NtGdiExcludeClipRect,0x109a,0x109a,0x109a,0x109a,0x109a,0x109a,0x109b,0x109b,0x109b,0x109b,0x109b,0x1099,0x1099,0x1099,0x1099,0x1099,0x109a,0x1099,0x109a,0x109b,0x109b,0x109b,0x1099,0x1099,0x1099,0x1099,0x1099,0x1099
NtGdiExtCreatePen,0x10af,0x10af,0x10af,0x10af,0x10af,0x10af,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ac,0x10ab,0x10ac,0x10ad,0x10ad,0x10ad,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6
NtGdiExtCreateRegion,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x108c,0x108c,0x108c,0x108c,0x108c,0x108a,0x108a,0x108a,0x108a,0x108a,0x108b,0x108a,0x108b,0x108c,0x108c,0x108c,0x108a,0x108a,0x108a,0x108a,0x108a,0x108a
NtGdiExtEscape,0x111c,0x111c,0x111c,0x111c,0x111c,0x111c,0x111d,0x111d,0x111d,0x111d,0x111d,0x1116,0x1116,0x1116,0x1116,0x1116,0x1117,0x1116,0x1117,0x1118,0x1118,0x1117,0x110c,0x110c,0x110c,0x110c,0x110c,0x110c
NtGdiExtFloodFill,0x11ac,0x11ac,0x11ac,0x11ac,0x11ac,0x11ac,0x11f1,0x11f1,0x11f1,0x11f1,0x11f1,0x11f9,0x11f9,0x11f9,0x11f9,0x1246,0x125e,0x1246,0x125e,0x1297,0x1299,0x128d,0x1257,0x1271,0x128b,0x1293,0x1293,0x1293
NtGdiExtGetObjectW,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1053,0x1054,0x1053,0x1054,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055,0x1055
NtGdiExtSelectClipRgn,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102f,0x1030,0x102f,0x1030,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031
NtGdiExtTextOutW,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1039,0x103a,0x1039,0x103a,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b
NtGdiFONTOBJ_cGetAllGlyphHandles,0x11ad,0x11ad,0x11ad,0x11ad,0x11ad,0x11ad,0x11f2,0x11f2,0x11f2,0x11f2,0x11f2,0x11fa,0x11fa,0x11fa,0x11fa,0x1247,0x125f,0x1247,0x125f,0x1298,0x129a,0x128e,0x1258,0x1272,0x128c,0x1294,0x1294,0x1294
NtGdiFONTOBJ_cGetGlyphs,0x11ae,0x11ae,0x11ae,0x11ae,0x11ae,0x11ae,0x11f3,0x11f3,0x11f3,0x11f3,0x11f3,0x11fb,0x11fb,0x11fb,0x11fb,0x1248,0x1260,0x1248,0x1260,0x1299,0x129b,0x128f,0x1259,0x1273,0x128d,0x1295,0x1295,0x1295
NtGdiFONTOBJ_pQueryGlyphAttrs,0x11af,0x11af,0x11af,0x11af,0x11af,0x11af,0x11f4,0x11f4,0x11f4,0x11f4,0x11f4,0x11fc,0x11fc,0x11fc,0x11fc,0x1249,0x1261,0x1249,0x1261,0x129a,0x129c,0x1290,0x125a,0x1274,0x128e,0x1296,0x1296,0x1296
NtGdiFONTOBJ_pfdg,0x11b0,0x11b0,0x11b0,0x11b0,0x11b0,0x11b0,0x11f5,0x11f5,0x11f5,0x11f5,0x11f5,0x11fd,0x11fd,0x11fd,0x11fd,0x124a,0x1262,0x124a,0x1262,0x129b,0x129d,0x1291,0x125b,0x1275,0x128f,0x1297,0x1297,0x1297
NtGdiFONTOBJ_pifi,0x11b1,0x11b1,0x11b1,0x11b1,0x11b1,0x11b1,0x11f6,0x11f6,0x11f6,0x11f6,0x11f6,0x11fe,0x11fe,0x11fe,0x11fe,0x124b,0x1263,0x124b,0x1263,0x129c,0x129e,0x1292,0x125c,0x1276,0x1290,0x1298,0x1298,0x1298
NtGdiFONTOBJ_pvTrueTypeFontFile,0x11b2,0x11b2,0x11b2,0x11b2,0x11b2,0x11b2,0x11f7,0x11f7,0x11f7,0x11f7,0x11f7,0x11ff,0x11ff,0x11ff,0x11ff,0x124c,0x1264,0x124c,0x1264,0x129d,0x129f,0x1293,0x125d,0x1277,0x1291,0x1299,0x1299,0x1299
NtGdiFONTOBJ_pxoGetXform,0x11b3,0x11b3,0x11b3,0x11b3,0x11b3,0x11b3,0x11f8,0x11f8,0x11f8,0x11f8,0x11f8,0x1200,0x1200,0x1200,0x1200,0x124d,0x1265,0x124d,0x1265,0x129e,0x12a0,0x1294,0x125e,0x1278,0x1292,0x129a,0x129a,0x129a
NtGdiFONTOBJ_vGetInfo,0x11b4,0x11b4,0x11b4,0x11b4,0x11b4,0x11b4,0x11f9,0x11f9,0x11f9,0x11f9,0x11f9,0x1201,0x1201,0x1201,0x1201,0x124e,0x1266,0x124e,0x1266,0x129f,0x12a1,0x1295,0x125f,0x1279,0x1293,0x129b,0x129b,0x129b
NtGdiFillPath,0x1111,0x1111,0x1111,0x1111,0x1111,0x1111,0x1112,0x1112,0x1112,0x1112,0x1112,0x110b,0x110b,0x110b,0x110b,0x110b,0x110c,0x110b,0x110c,0x110d,0x110d,0x110c,0x1101,0x1101,0x1101,0x1101,0x1101,0x1101
NtGdiFillRgn,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10d4,0x10d4,0x10d4,0x10d4,0x10d4,0x10d5,0x10d4,0x10d5,0x10d6,0x10d6,0x10d5,0x10ca,0x10ca,0x10ca,0x10ca,0x10ca,0x10ca
NtGdiFlattenPath,0x11b5,0x11b5,0x11b5,0x11b5,0x11b5,0x11b5,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x1202,0x1202,0x1202,0x1202,0x124f,0x1267,0x124f,0x1267,0x12a0,0x12a2,0x1296,0x1260,0x127a,0x1294,0x129c,0x129c,0x129c
NtGdiFlush,0x1011,0x1011,0x1011,0x1011,0x1011,0x1011,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1013,0x1014,0x1013,0x1014,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015
NtGdiFontIsLinked,0x11b6,0x11b6,0x11b6,0x11b6,0x11b6,0x11b6,0x11fb,0x11fb,0x11fb,0x11fb,0x11fb,0x1203,0x1203,0x1203,0x1203,0x1250,0x1268,0x1250,0x1268,0x12a1,0x12a3,0x1297,0x1261,0x127b,0x1295,0x129d,0x129d,0x129d
NtGdiForceUFIMapping,0x11b7,0x11b7,0x11b7,0x11b7,0x11b7,0x11b7,0x11fc,0x11fc,0x11fc,0x11fc,0x11fc,0x1204,0x1204,0x1204,0x1204,0x1251,0x1269,0x1251,0x1269,0x12a2,0x12a4,0x1298,0x1262,0x127c,0x1296,0x129e,0x129e,0x129e
NtGdiFrameRgn,0x11b8,0x11b8,0x11b8,0x11b8,0x11b8,0x11b8,0x11fd,0x11fd,0x11fd,0x11fd,0x11fd,0x1205,0x1205,0x1205,0x1205,0x1252,0x126a,0x1252,0x126a,0x12a3,0x12a5,0x1299,0x1263,0x127d,0x1297,0x129f,0x129f,0x129f
NtGdiFullscreenControl,0x11b9,0x11b9,0x11b9,0x11b9,0x11b9,0x11b9,0x11fe,0x11fe,0x11fe,0x11fe,0x11fe,0x1206,0x1206,0x1206,0x1206,0x1253,0x126b,0x1253,0x126b,,,,0x1264,0x127e,0x1298,0x12a0,0x12a0,0x12a0
NtGdiGetAndSetDCDword,0x1067,0x1067,0x1067,0x1067,0x1067,0x1067,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1069,0x1068,0x1069,0x106a,0x106a,0x106a,0x1069,0x1069,0x1069,0x1069,0x1069,0x1069
